"","freq","mean prob","sample size necessary","passes"
"sechier",17,6.35646036610075e-05,2439.85120985309,FALSE
"sëur2",16,5.10287990272344e-05,2533.36608191574,FALSE
"söef",16,4.21464699336125e-05,4031.13177496855,FALSE
"triste",16,2.93404490268389e-05,4498.26015290536,FALSE
"vestement",17,7.08206478030409e-05,1595.09680950631,FALSE
"apartenir",13,5.21745651442404e-05,2233.16308185517,FALSE
"buef",16,3.13819224878043e-05,3761.52181201552,FALSE
"combien",12,4.46050767782946e-05,2400.81000840989,FALSE
"crüauté",16,4.28585213144518e-05,2750.571739946,FALSE
"defaillir",15,3.0706009985841e-05,4136.68280489591,FALSE
"descirier",14,2.94773346646187e-05,3472.00214633133,FALSE
"droiturier2",16,5.11774868928358e-05,2284.54086490515,FALSE
"espit",16,5.60775671486283e-05,1433.60684575558,FALSE
"esploitier",16,3.76655342438275e-05,3700.10975904239,FALSE
"fermer",16,4.44416852979886e-05,2180.54324575622,FALSE
"fïer",12,3.22149867177784e-05,2282.88726029681,FALSE
"gote",13,4.03655056114399e-05,2017.97678779852,FALSE
"lamir",16,6.1712792754993e-05,1333.76077733991,FALSE
"matiere",11,2.25157587841915e-05,1929.64304296624,FALSE
"matines",16,4.40761586562381e-05,2544.26733431473,FALSE
"nequedent",16,4.02451939594106e-05,2154.65180714483,FALSE
"paiier",15,3.78938745532795e-05,3640.20242419211,FALSE
"paile",16,4.4744340733339e-05,1928.25914349139,FALSE
"pastor",16,7.32151387488901e-05,1062.40080012307,TRUE
"poisson",14,3.97502237282722e-05,2925.05330098703,FALSE
"renoiier1",16,7.39306912410308e-05,880.278748138509,TRUE
"richement",16,6.57117473665015e-05,1508.29985504419,FALSE
"scïence",16,4.64066819921197e-05,1940.257758919,FALSE
"sec",15,4.50019735365473e-05,2317.37050385345,FALSE
"sermon",16,6.32787351734867e-05,1171.17841172989,FALSE
"sorsoigne",16,4.56248254239533e-05,2220.12214769984,FALSE
"vil1",16,3.65839602844326e-05,4509.29349164181,FALSE
"belement",15,3.84027413728413e-05,2158.36273366551,FALSE
"carante",14,5.22581578932258e-05,2184.86693822393,FALSE
"cart",12,5.83122478914888e-05,1340.68168444712,FALSE
"chasteté",15,5.16685090610222e-05,1879.575956231,FALSE
"clergie",15,5.22443642166061e-05,1488.93632715083,FALSE
"climent",15,8.87011727642568e-05,277.94946200177,TRUE
"clo",15,3.59995213967069e-05,3086.53902686625,FALSE
"confessïon",15,4.48045831354448e-05,3620.11306115192,FALSE
"confort",12,3.11397423558203e-05,5059.062701154,FALSE
"confus1",15,3.11760353634737e-05,2760.58942042247,FALSE
"converser",15,5.7799917476585e-05,1133.52561582941,FALSE
"corne1",7,1.30566613722985e-05,4780.67185794923,FALSE
"cote2",15,3.6844946395507e-05,1886.82743945123,FALSE
"desfïer",14,4.63166178327705e-05,2399.34019921759,FALSE
"despendre2",15,4.05435696335694e-05,1856.62480733662,FALSE
"desplaire",15,4.98704960444139e-05,3038.39089975451,FALSE
"emprendre",14,2.84515651264134e-05,2231.93608576573,FALSE
"entoine",15,6.19301294460653e-05,410.74995899353,TRUE
"enui",15,4.01404684383099e-05,3787.44363475777,FALSE
"escomeniier",15,3.23526178647655e-05,2225.41963208735,FALSE
"famine1",10,2.51860961939689e-05,1868.74679865516,FALSE
"forfaire",15,3.44304772647424e-05,2989.82925721894,FALSE
"forsener",15,4.63874027161934e-05,2273.4318113501,FALSE
"genoil",15,7.89353571055107e-05,1098.20967650837,FALSE
"grece",15,3.82538897058403e-05,2230.36529153176,FALSE
"labiere",15,3.90343509514307e-05,2264.71225667779,FALSE
"lac",15,4.86170328836387e-05,1195.38163881474,FALSE
"lempre",15,6.37724498801848e-05,725.101962517513,TRUE
"manche2",14,3.8019188305483e-05,2567.7476611112,FALSE
"marceaus",15,1.56569336208642e-05,1451.5978065572,FALSE
"mautalent",13,4.60884229966654e-05,2589.89728465013,FALSE
"mescroire",14,3.57240672408689e-05,2336.27124131469,FALSE
"milier",15,8.5822109919185e-05,792.134319582406,TRUE
"nevo",13,5.17775440744443e-05,2260.59483950983,FALSE
"norrice",15,4.98698217931408e-05,938.174435673028,TRUE
"pavement",15,4.55218267255355e-05,2382.51194059079,FALSE
"pechier",15,5.16480903864812e-05,2298.6042686457,FALSE
"pous3",15,5.61602170078429e-05,1937.22323487084,FALSE
"recomencier",15,4.02552204719985e-05,3286.63327298158,FALSE
"renomee",15,7.42590451252865e-05,748.556707047274,TRUE
"reporter",15,5.1047819605349e-05,1293.70103360445,FALSE
"reverence",14,4.64238409479181e-05,2445.0477038884,FALSE
"riule",15,4.62412091965873e-05,2392.4428905745,FALSE
"sapine",15,7.41945921516107e-05,1011.02034173706,TRUE
"sassembler",15,4.68284392111149e-05,2244.01092512919,FALSE
"semence",15,3.28959385828789e-05,2928.65643883377,FALSE
"senestre",15,5.82406196924359e-05,1640.00648431054,FALSE
"trace",11,2.94822071495431e-05,3888.32386101933,FALSE
"trebuchier",15,5.24725147303128e-05,2129.08009789708,FALSE
"antioche",14,8.86403058347952e-05,887.58451990628,TRUE
"apaisier",14,4.24938339720693e-05,2314.11973351142,FALSE
"ariver1",11,2.82045972056725e-05,3306.18492869021,FALSE
"assentir",14,5.11916357850337e-05,2680.87265838881,FALSE
"autrement",12,2.42717785677489e-05,5116.97989657925,FALSE
"bastir",14,5.17054520578953e-05,1083.28206691755,TRUE
"biere",14,4.95339841689312e-05,908.233721472204,TRUE
"blasme",14,6.19920647109661e-05,1068.27206463511,TRUE
"bot1",14,2.94804013714118e-05,1895.60044183378,FALSE
"çaienz",14,6.4496790314026e-05,992.129187795183,TRUE
"chaloir",10,2.76884805305229e-05,2919.39899670383,FALSE
"champagne",14,3.45366467334656e-05,3725.17618131876,FALSE
"chaucier1",7,1.16576576141776e-05,4987.68569120708,FALSE
"conversacïon",14,4.48099008731362e-05,2020.4448245718,FALSE
"cuire",13,3.4836132176836e-05,3567.27157269646,FALSE
"delitable",12,2.87094824548476e-05,4214.37428233778,FALSE
"desmesurer",14,2.64699480620668e-05,4881.75463992164,FALSE
"destorner",14,4.25863002077887e-05,3869.97479552121,FALSE
"devocïon",14,4.24874384948451e-05,1811.54377225951,FALSE
"duter",12,2.71114994578557e-05,5169.36534031461,FALSE
"e2",13,4.00409438505064e-05,3117.60187471054,FALSE
"egypte",14,6.45796164723487e-05,1417.21057633366,FALSE
"el1",13,5.25173863710584e-05,2210.21903198486,FALSE
"essaiier",14,4.98866908978624e-05,1114.87344663361,FALSE
"faille3",4,1.00740528861294e-05,5553.92699029837,FALSE
"foible",13,3.80645729626896e-05,5173.0967228805,FALSE
"hastivement",14,3.29910594738018e-05,2576.51586941342,FALSE
"jöe",10,2.97381859754332e-05,1897.77690689715,FALSE
"jover",4,2.51467756742937e-05,2787.00472659355,FALSE
"jusque",11,3.18031140281201e-05,3412.42843205033,FALSE
"latin",13,5.1276062198503e-05,710.63495931344,TRUE
"laute",14,2.6156777382388e-05,3942.34741446141,FALSE
"lemperëor",14,3.13369687736999e-05,2487.72474020651,FALSE
"lent1",14,3.41286476061435e-05,4276.5307068071,FALSE
"lieement",14,4.68696973026288e-05,3079.9676944738,FALSE
"limage",14,5.90572691701719e-05,761.953403711258,TRUE
"lointain",14,2.9456461919389e-05,3842.07742156692,FALSE
"lorenc",14,8.53045006244181e-05,515.356420845707,TRUE
"malëuros",14,4.39628617447577e-05,2531.08794369595,FALSE
"mamentier",14,0.000100631100760484,225.283952383475,TRUE
"marinier",13,3.19178678095681e-05,1577.69471549641,FALSE
"mescrëance",14,4.54110669372028e-05,1257.42729057017,FALSE
"mur",14,4.885040665533e-05,2002.79422637737,FALSE
"nüe",14,5.60801188213175e-05,927.238184181408,TRUE
"oindre",14,3.34424337735081e-05,3004.79428877944,FALSE
"onorable",14,4.76634349407577e-05,3979.81948189262,FALSE
"orendroit",13,3.56628802983301e-05,2393.76588748547,FALSE
"per",14,4.27946810899913e-05,2349.04862489991,FALSE
"placier",13,6.92425541111997e-05,454.977463341946,TRUE
"poing",13,3.5096405385457e-05,3972.38581980217,FALSE
"possessïon",14,5.2870115969664e-05,1567.91927595553,FALSE
"remplir",14,5.67208075524648e-05,2255.47943900073,FALSE
"rés1",13,3.28308588413814e-05,5277.49132530784,FALSE
"rover",13,2.95062729640765e-05,3518.1652486779,FALSE
"sacrer",14,5.36868871986786e-05,2275.32256589924,FALSE
"saignier",12,4.30108322408131e-05,3111.07590846155,FALSE
"sembrdir",8,2.98528812490928e-05,2230.17131237061,FALSE
"sentence",13,3.65917882920663e-05,3259.93976849204,FALSE
"severus",14,1.39777288335358e-05,2596.77892125465,FALSE
"soner",11,2.9234522385651e-05,4020.84664092868,FALSE
"abeser",13,0.000162372131946092,139.366020603814,TRUE
"acostumer",13,3.0902634076334e-05,3011.83658731697,FALSE
"agnet",13,4.89642184557439e-05,463.710635752119,TRUE
"amenuisier",13,4.95735322147881e-05,1562.18350496513,FALSE
"apolin",13,4.33671830648405e-05,973.039053631605,TRUE
"assidüel",13,2.69117749067077e-05,3251.94934444572,FALSE
"aumosne",13,5.81658288113729e-05,2109.08458236032,FALSE
"ban",5,1.18216826574716e-05,3579.55558480009,FALSE
"bonté",13,3.06802053309612e-05,3294.35883522752,FALSE
"bordel1",13,4.94625870370778e-05,1174.03261504963,FALSE
"chalende",12,4.47365485143799e-05,1283.08204595342,FALSE
"clamer",13,3.78998716491616e-05,1866.2642931743,FALSE
"conduire",10,2.46671524626325e-05,3259.65152310666,FALSE
"consentir",11,3.33825062137022e-05,1917.58413274278,FALSE
"debonaire",13,4.26166554067743e-05,3026.9423417267,FALSE
"devise",13,3.69626008045366e-05,2157.78140910542,FALSE
"dorer",13,4.33359971888595e-05,2069.34162607728,FALSE
"dos",12,3.80926192394153e-05,2498.77720097527,FALSE
"embler",9,1.8688848664622e-05,3939.15104013085,FALSE
"enterrer",13,5.33427876776329e-05,1992.77994046332,FALSE
"fievre",13,3.16597555027166e-05,2148.7473574021,FALSE
"froidure",13,3.05951117857487e-05,1311.43427414662,FALSE
"fueille",13,3.65902342533729e-05,1940.03029276933,FALSE
"garison",13,2.81288118610055e-05,3527.24211840691,FALSE
"grevance",13,5.03194070261994e-05,2695.02618632218,FALSE
"hardïement",12,3.3128694892461e-05,4146.19727348068,FALSE
"joiant",13,3.25134432335556e-05,3749.72495268328,FALSE
"lacier",13,5.2987893222123e-05,1973.7150302817,FALSE
"lamener",13,5.52747448618754e-05,2100.32783874059,FALSE
"lez",13,5.204394837533e-05,2025.05064134386,FALSE
"los1",12,4.10803255693363e-05,3015.65674845032,FALSE
"mauvaistié",13,4.12004755754032e-05,2546.3680199352,FALSE
"mesfaire",12,3.60944253336453e-05,1968.49714270191,FALSE
"naturel",2,6.36551919763821e-06,4463.30850194307,FALSE
"not",11,3.71416577301724e-05,2173.4423464459,FALSE
"ois",13,3.6532821282202e-05,1012.62649244885,TRUE
"onoreement",13,5.23856674520494e-05,1562.54553408727,FALSE
"orge",13,3.84766893860248e-05,833.260716064603,TRUE
"pardurablement",13,4.89570969133345e-05,2567.99746924325,FALSE
"paume1",12,4.41041544994017e-05,741.452856757129,TRUE
"perdicïon",13,7.79943952126222e-05,741.517074915128,TRUE
"povreté",12,4.9746804462822e-05,723.587989628518,TRUE
"prim",13,3.94223118744772e-05,2691.47128741408,FALSE
"proposement",13,3.76565856705426e-05,1979.57596899843,FALSE
"provoire",13,6.61506238603161e-05,2056.83261501743,FALSE
"quint",12,4.5920673083747e-05,1295.94299743475,FALSE
"reconforter",12,5.99797976488777e-05,1410.23503964343,FALSE
"revestir",13,4.10897191180931e-05,4213.48574687546,FALSE
"ros3",13,3.10748864738277e-05,3331.38244555207,FALSE
"sarcir",13,4.43635148617031e-05,3182.90081921935,FALSE
"sermoner",13,4.33269236219671e-05,2368.12219319977,FALSE
"sorir",13,5.89111296388053e-05,2036.30869765611,FALSE
"sospirer",13,3.8614749661559e-05,3006.12435623882,FALSE
"tenter",13,3.10677475414602e-05,2220.15889978871,FALSE
"torbler",13,4.78823869874642e-05,2289.41765802071,FALSE
"voirement",12,3.0776866672173e-05,4929.53985765134,FALSE
"voisin",12,5.13415257534867e-05,2017.82195043374,FALSE
"achater",9,2.61256206802205e-05,3767.82582373189,FALSE
"acorre",11,2.34687151407818e-05,4876.86009635087,FALSE
"acroistre",11,4.37830131410573e-05,1461.30149795072,FALSE
"alumer",10,3.0102130255439e-05,2891.90013209513,FALSE
"amen",12,4.18249242151952e-05,2178.59128820516,FALSE
"ancre",12,3.19444742599302e-05,2112.2679548539,FALSE
"apertement",12,4.19776432058726e-05,1033.73851709524,TRUE
"apesser",12,4.63798129548952e-05,2156.75153133654,FALSE
"aroser1",12,2.56136098329767e-05,2646.10415326598,FALSE
"art",12,3.2307006164855e-05,2207.09859010483,FALSE
"assemblee",12,3.04184160679881e-05,4593.16273748266,FALSE
"atargier",11,3.18653175422206e-05,2634.30145528119,FALSE
"atraire",12,4.43148244277869e-05,1837.0208639129,FALSE
"avironer",12,2.37623354425655e-05,4860.4558901599,FALSE
"bolir",10,2.57283409220392e-05,5043.3816076433,FALSE
"brief",12,4.56328621422298e-05,2042.48466929264,FALSE
"chal1",12,4.9900913041082e-05,1620.26740137848,FALSE
"chalon",12,2.47572830114202e-05,2822.69017979341,FALSE
"chant2",6,1.79626200902977e-05,3694.00796190131,FALSE
"comant",11,2.14686817662157e-05,2495.31235719724,FALSE
"conchier",12,5.90364145864507e-05,2032.479121422,FALSE
"contredire",12,4.12321338657872e-05,2147.09758849009,FALSE
"daim",12,3.94979103199733e-05,1855.15743673233,FALSE
"defendëor",12,3.80382771565382e-05,3967.29719561453,FALSE
"definer1",12,3.73488661562733e-05,2743.15340482672,FALSE
"delitier",8,2.38233197959402e-05,2316.15978657676,FALSE
"enseignement",12,4.51073833199772e-05,2658.32624184118,FALSE
"esmaiier",12,2.69617178716575e-05,3463.52128622073,FALSE
"espaule",11,3.33314554424874e-05,3976.28284998515,FALSE
"espiet",11,4.85810345388373e-05,2197.62570798769,FALSE
"estreindre",12,2.87757827298157e-05,2129.58102438164,FALSE
"estroit",12,2.77138949968611e-05,3807.76543448207,FALSE
"fonder2",12,4.2685410003984e-05,1989.26673879653,FALSE
"fondre",12,4.98756334725249e-05,1274.53535793629,FALSE
"galice",12,1.06564932677604e-05,2133.05860487288,FALSE
"haire",12,4.03990482642934e-05,943.935207276727,TRUE
"hardement",8,2.25320934726486e-05,2338.8601079989,FALSE
"jambe",12,4.48170200861641e-05,3502.15114442632,FALSE
"jehan",9,2.90483427518793e-05,1021.12439906792,TRUE
"laiier2",8,1.40743965066892e-05,8684.57048769331,FALSE
"langor",11,2.21809102281104e-05,3749.87849857581,FALSE
"latre",12,2.79180492731339e-05,4867.40557187641,FALSE
"lermail",12,1.055799505449e-05,2462.21327508356,FALSE
"lou",11,3.1859863050223e-05,2150.4467842299,FALSE
"luisir",12,3.05575549350246e-05,5043.65666271279,FALSE
"malëir",11,3.4651160799658e-05,2344.71691225229,FALSE
"malement",12,5.20555546983451e-05,1460.14018412546,FALSE
"maligne1",12,4.71324082255762e-05,2259.41793447653,FALSE
"mantel",12,3.40570851942385e-05,1911.646400148,FALSE
"mauvaisement",10,2.3657354917395e-05,3865.89876771624,FALSE
"mavoir",8,2.24638226415732e-05,3835.25612870325,FALSE
"medecine",6,2.39048206220568e-05,2235.62218905909,FALSE
"mençogne",11,1.9596285386832e-05,5502.48165363639,FALSE
"misericort",12,3.51579520069433e-05,3384.66615441073,FALSE
"no1",11,3.57634879931268e-05,1957.20237159367,FALSE
"nome",10,3.80715342333942e-05,2223.81767205781,FALSE
"obëir",11,2.89475226429699e-05,4408.5655213013,FALSE
"oisose",5,1.19462363381545e-05,4245.89691227281,FALSE
"onde",12,2.95708066797366e-05,3916.01132621382,FALSE
"orgoillos",10,3.7448003293132e-05,2118.35058888687,FALSE
"persone",12,3.71618185450016e-05,2203.94373093051,FALSE
"pris1",12,2.89098726923779e-05,5142.98186947251,FALSE
"räemplir",12,2.99333394236955e-05,3935.71873013509,FALSE
"raporter",12,2.49963193736838e-05,4785.55737940621,FALSE
"rente",12,3.16676828758806e-05,4466.30176740206,FALSE
"resoignier",9,2.79174310605862e-05,3750.57600532475,FALSE
"secré",9,2.798702746053e-05,3336.6715744575,FALSE
"sejorner",12,3.70566114109011e-05,1512.04767337615,FALSE
"solitaire",12,1.70197621116068e-05,3296.21615862881,FALSE
"som2",12,4.11349334317712e-05,2100.75505899144,FALSE
"sor1",12,4.96736840606191e-05,1439.14155484054,FALSE
"sore",11,2.48904277587242e-05,3854.58746878589,FALSE
"tendrement",12,3.2977777142658e-05,3588.1461065397,FALSE
"umblement",12,3.41461745579836e-05,3249.849927806,FALSE
"veille",11,1.66889906339589e-05,4772.55933750334,FALSE
"vespree",10,2.61175256940709e-05,2772.28097105132,FALSE
"vieillart",12,3.40448060755532e-05,2505.38041030926,FALSE
"alexan",11,2.72973174181701e-05,832.307515663521,TRUE
"apeser",10,3.59937689899518e-05,3049.59459195731,FALSE
"aspre",9,1.78719823375617e-05,4822.09810504832,FALSE
"autorité",10,2.79025026772664e-05,1456.67240807194,FALSE
"baignier",11,3.05138796816389e-05,2069.69772811517,FALSE
"catorze",11,2.9804058936074e-05,2998.85171484893,FALSE
"ceindre",11,2.89716363464261e-05,3318.41743147365,FALSE
"charbon",11,5.17184131825868e-05,1207.09617369723,FALSE
"coroner",9,4.96812636105506e-05,1556.08788478967,FALSE
"cristaine",11,2.35434623015661e-05,965.120598608436,TRUE
"desdeing",11,2.81077312049694e-05,3903.29382660751,FALSE
"despit",10,1.61625789603299e-05,5486.7017766911,FALSE
"dignité",10,4.27212834765185e-05,2326.08408998108,FALSE
"diligence",11,3.40435412289605e-05,1833.14425642166,FALSE
"embraser",11,2.71693704344805e-05,3966.04573450568,FALSE
"erranment",10,2.23182099312507e-05,2429.92631181016,FALSE
"eschiver",11,3.77726263973256e-05,2646.66435126284,FALSE
"esfrëer",11,0.000117483841906845,202.208140024218,TRUE
"esjöir",11,3.95228899019295e-05,2940.48019617598,FALSE
"estorer",11,3.02001304259374e-05,3896.76346162528,FALSE
"gaber",10,3.33298638681982e-05,3608.81385870617,FALSE
"gallus",11,9.30574883783887e-06,2442.77286028024,FALSE
"gemir",11,1.80758769056128e-05,7034.50923967935,FALSE
"gros",11,3.61331310821594e-05,1606.04633836417,FALSE
"joge",10,3.47960429939907e-05,652.796425868644,TRUE
"joglëor",11,3.80973972094899e-05,656.619311970774,TRUE
"joste2",11,3.02222602671815e-05,2083.26794177007,FALSE
"lalot",11,2.11018702816671e-05,4160.09656758654,FALSE
"locier",7,3.66311487412089e-05,1531.82267654792,FALSE
"mame",11,4.9741691157308e-05,1529.23633259167,FALSE
"mesure",10,2.71684275948514e-05,3733.12515024405,FALSE
"naignel",11,1.91300419634625e-05,2002.55144801205,FALSE
"noistre",11,3.91079148121157e-05,3086.55979818943,FALSE
"none1",11,4.40913311710628e-05,948.501759320058,TRUE
"none2",11,2.44975343414231e-05,5076.80195673768,FALSE
"obedïence",11,4.00293334722876e-05,1962.26124919143,FALSE
"oisos",7,1.72764130152572e-05,3837.76780309266,FALSE
"plon",11,2.78704448022237e-05,1601.69382143478,FALSE
"present2",8,2.23537059527513e-05,3189.68957452845,FALSE
"ré3",10,2.85198359423928e-05,4729.59036411044,FALSE
"renomer",11,3.99590516298594e-05,1521.3286864023,FALSE
"sachier2",11,2.90982454396986e-05,3626.13254603786,FALSE
"saiete",11,3.45603867981948e-05,1811.32301948876,FALSE
"secrer",11,4.14135710311837e-05,3026.8023400267,FALSE
"secvir",11,1.83346969609997e-05,4701.51762597304,FALSE
"setisme",11,6.42247222643052e-05,1623.56408316796,FALSE
"sostraire",11,1.7503819107539e-05,2425.43314768847,FALSE
"soverain",7,2.06483848793211e-05,4685.5328149226,FALSE
"träison",8,1.20817085697045e-05,3874.94824856838,FALSE
"trametre",11,2.93421471637562e-05,2899.4403891651,FALSE
"translacïon",6,9.28461731594337e-06,4077.62234237188,FALSE
"vis1",6,1.92338887452916e-05,3854.09292734004,FALSE
"abandoner",10,3.2311173116605e-05,3141.7790278323,FALSE
"abitacion",10,3.48322805194838e-05,2475.24314670979,FALSE
"acorder",6,1.76352563060745e-05,4489.48506799551,FALSE
"adam",8,1.98517561937177e-05,3399.93079390635,FALSE
"afermer",9,2.55592223837302e-05,3784.56145208813,FALSE
"aleine",5,1.58615689453212e-05,4435.46542845257,FALSE
"ancele",10,3.49374794371634e-05,2379.15819142624,FALSE
"apert1",8,1.39941290892339e-05,6469.26454649572,FALSE
"archade",10,1.89315021797043e-05,1986.75248409358,FALSE
"assëurer",3,6.91668647814299e-06,6734.57840264261,FALSE
"aval",10,4.77160063587691e-05,2145.61152452073,FALSE
"aversaire",10,5.00659630533041e-05,1465.19509705535,FALSE
"boisdie",10,2.41107109458814e-05,3499.30584315309,FALSE
"caut",10,3.37041746638091e-05,3790.80716333303,FALSE
"cerf",10,4.86979242467711e-05,570.802058565544,TRUE
"cerve",9,3.24627309813484e-05,699.76545217161,TRUE
"char1",10,2.72294964460533e-05,3530.61352540801,FALSE
"chiés",10,4.32865070854395e-05,2329.2711140271,FALSE
"coilement",10,6.31018337392885e-05,359.66856098517,TRUE
"contreval",10,3.41579119491721e-05,2140.41134610397,FALSE
"cosin",10,3.5278039030499e-05,1933.07296493596,FALSE
"coupable2",9,1.83907769381229e-05,4768.73867077117,FALSE
"dati2",10,3.36297324167166e-05,1311.82603508707,FALSE
"decoler",10,2.30150971995866e-05,4332.05535177585,FALSE
"demore",10,1.83256940573322e-05,6550.43221664907,FALSE
"deserte1",10,2.64499224686659e-05,4825.74111418818,FALSE
"desque",9,4.10897668176096e-05,2302.73990294151,FALSE
"destorber",9,2.93528228251618e-05,2461.17795913228,FALSE
"detraire",10,2.81403287447473e-05,1579.31988952183,FALSE
"donter",8,2.35354869992879e-05,3732.20856201342,FALSE
"duree",9,3.28833387496973e-05,2140.08549256108,FALSE
"emprison",9,3.48519002069653e-05,1806.70952217344,FALSE
"entendement",8,2.73265699899027e-05,3435.82290284052,FALSE
"entente",9,3.28832424044758e-05,2678.24895394361,FALSE
"enviz",8,2.81155039408945e-05,2041.7281215152,FALSE
"escondire",8,2.21248989417503e-05,2075.75179409138,FALSE
"espargnier",10,3.81325956112719e-05,1456.46563336178,FALSE
"estout",9,1.59543792412851e-05,5061.73066587221,FALSE
"etre",10,1.81453682481931e-05,4750.83790984776,FALSE
"fantosme",10,3.42884449256779e-05,1108.96695234894,FALSE
"figure",9,1.99099658050744e-05,5366.33949442315,FALSE
"forfait",10,3.43524587000201e-05,1987.64363456019,FALSE
"front",10,4.01774970876261e-05,2278.80053970693,FALSE
"garnir",7,2.5433416777943e-05,2207.16256570265,FALSE
"hautement",10,4.07742107699427e-05,1482.19998573284,FALSE
"huchier1",10,1.48623147314164e-05,3762.55935687733,FALSE
"ice2",9,1.92446544575971e-05,3669.80577414676,FALSE
"jonchier",10,1.87761457575374e-05,5122.71645508094,FALSE
"julien",10,4.32457458039618e-05,663.25775764451,TRUE
"jupiter",10,2.91435466021921e-05,2380.11298826321,FALSE
"lanse",8,5.29041046972232e-05,429.127120272775,TRUE
"larrecin",10,3.0198185372867e-05,2310.29640148405,FALSE
"latron",10,3.4928891511131e-05,922.818165646261,TRUE
"lepros",10,1.97630109632024e-05,6406.9470603174,FALSE
"loncrois",10,2.29202252344256e-05,4218.8703798593,FALSE
"lovre",10,1.63059397093148e-05,6149.40986337206,FALSE
"manc1",10,4.23334950051134e-05,805.946805236879,TRUE
"menu",10,3.09318007126842e-05,4000.23570189186,FALSE
"mestir",10,2.2928980939933e-05,2462.96897612361,FALSE
"noser",10,4.21277424039736e-05,1115.96210944587,FALSE
"notonier",10,2.33706971446025e-05,4288.92382021536,FALSE
"ofrende",10,1.9504575596858e-05,4148.19361036078,FALSE
"os2",10,2.83898354632637e-05,2480.93304672608,FALSE
"paisier",10,2.89446753588897e-05,3520.46475079838,FALSE
"parçonier",10,3.42141478961433e-05,2132.84303553436,FALSE
"pel1",9,1.79123572586442e-05,3188.57745723065,FALSE
"pene",8,2.39895226072027e-05,3173.73815006412,FALSE
"piler2",10,5.42894059653199e-05,418.159979332627,TRUE
"pleige",10,2.51683713343648e-05,2037.63190206787,FALSE
"plorement",10,3.11338692893662e-05,3736.19511994927,FALSE
"ploter",10,4.82877643570922e-05,1425.70998566386,FALSE
"poil",9,2.14666232509865e-05,5619.14200596629,FALSE
"presenter",10,3.96102643334158e-05,1989.34727809272,FALSE
"promesse",10,2.23320201642913e-05,5021.1642926687,FALSE
"queu2",5,2.16717148043123e-05,2882.36478996759,FALSE
"rapeler",9,2.95501513183202e-05,2752.34774625407,FALSE
"refroidier",9,1.89928336307542e-05,4987.54708646161,FALSE
"soi2",9,2.9762438134991e-05,2920.06393831721,FALSE
"some3",10,2.14325100718194e-05,5376.37671584244,FALSE
"sosmetre1",10,2.33109879429952e-05,2073.53913689966,FALSE
"terme",10,2.64870046110694e-05,4566.55594617789,FALSE
"tesmoignage",10,2.17859584038494e-05,3360.55889079219,FALSE
"treschier1",10,2.78215911203541e-05,2616.09622666948,FALSE
"trinité",10,4.46931274945303e-05,2152.13054109443,FALSE
"tristece",10,2.190175532117e-05,6483.06655744866,FALSE
"vassel",10,1.5150209819122e-05,3083.09900823379,FALSE
"vers1",9,2.72713446822949e-05,2226.90676369983,FALSE
"vice1",10,2.46078241181363e-05,1920.68738435519,FALSE
"abisme",9,2.71119857382712e-05,2311.28276205233,FALSE
"acroire",9,1.86401946229184e-05,5443.97964205289,FALSE
"afubler",9,2.0840046322602e-05,2703.56874905031,FALSE
"airier",9,2.66539352273231e-05,2554.95146250059,FALSE
"anuit",9,2.78978265635975e-05,2115.80301351963,FALSE
"araisnier",9,2.40757812688713e-05,3271.33431363026,FALSE
"autresi",9,2.51656054186688e-05,3774.53830459091,FALSE
"avicien",9,7.61379450368635e-06,2985.760334375,FALSE
"blé",9,1.50582851049801e-05,4943.56723980661,FALSE
"bonement",8,2.32511577689369e-05,4119.92483961988,FALSE
"chiere",8,3.13378014201103e-05,1091.58480514686,FALSE
"cor2",8,2.61136970048266e-05,2995.8334049061,FALSE
"crestïener",9,3.47739438283534e-05,1949.73614284581,FALSE
"crever",6,2.03693918526914e-05,3171.47607226281,FALSE
"cuir",7,1.78666452822268e-05,4549.53967769724,FALSE
"cuisine",9,3.71833624363475e-05,935.313545883173,TRUE
"damoisel",7,2.10103006256465e-05,3684.5051061271,FALSE
"degier",9,1.43700101841606e-05,4963.18969537582,FALSE
"degner",9,2.45801321581402e-05,2362.58250087822,FALSE
"deport",6,1.21956140340081e-05,7626.63325921878,FALSE
"domer",9,2.29277150741276e-05,5001.20675783126,FALSE
"due",9,2.10601228777638e-05,1231.75249033003,FALSE
"embracier",9,2.6806822025848e-05,4593.664910874,FALSE
"endurer",8,3.68907413230551e-05,2635.55485205089,FALSE
"enfler",9,1.96152646309463e-05,4829.86511374746,FALSE
"enoios",9,2.28214559734142e-05,1994.95076453147,FALSE
"enorter",9,2.19981096930583e-05,2618.18881112864,FALSE
"ensement",9,1.28737115858832e-05,9228.6175639363,FALSE
"envenimer",5,8.87551960970149e-06,6619.57459133529,FALSE
"envoleper",8,2.75106727284284e-05,2997.64789400442,FALSE
"escrïer",9,3.57823081602904e-05,3124.04335560977,FALSE
"esloignier",8,2.66297848597985e-05,2947.64375272846,FALSE
"estreine",9,9.87114993134049e-06,2750.10488215517,FALSE
"fief",7,3.28215676123396e-05,2579.36306133261,FALSE
"flecier",6,1.62689213725973e-05,4913.94111227438,FALSE
"fornaise",9,2.77435089738763e-05,2176.65667267543,FALSE
