"","freq","mean prob","sample size necessary","passes"
"PROind CONcoo VERcjg",18,3.95165179999724e-05,2867.25231730329,FALSE
"PONfrt PROdem ADJind",5,2.46215866293681e-05,1639.31496179852,FALSE
"DETdef PROord PONfrt",1,1.15733373454236e-06,19646.2746786547,FALSE
"PROord PONfrt DETdef",1,2.13950423407888e-06,10627.0589550318,FALSE
"PONfrt DETdef PROord",14,2.73592211260557e-05,2596.69160543422,FALSE
"DETdef PROord DETdef",1,1.67283384745094e-06,13591.8762611758,FALSE
"PRE ADVgen ADVgen",57,0.000167058529012179,2781.98791621598,FALSE
"CONsub ADVgen PRE",24,4.84394724093018e-05,3182.83642071205,FALSE
"PRE ADVgen PROrel",35,9.51245029730073e-05,2655.3858374821,FALSE
"ADVgen PROrel VERcjg",47,0.00014206717755733,1348.06160988881,FALSE
"DETdef PROind PRE",51,0.00012682336769715,2096.75331912587,FALSE
"VERcjg CONsub ADVneg",21,7.51617513426474e-05,1258.74350313822,FALSE
"CONcoo ADJqua ADJind",1,6.12103739341744e-06,3714.07091043432,FALSE
"ADJind PROrel VERcjg",4,8.40237210672582e-06,7746.27106076621,FALSE
"PROadv VERcjg DETind",26,5.53837173118726e-05,4197.56063441261,FALSE
"VERcjg DETind VERppe",4,9.6651594973746e-06,5334.61311167589,FALSE
"DETind VERppe CONcoo",1,5.28010982628439e-06,4305.69282537076,FALSE
"VERppe CONsub NOMcom",13,3.44425037127567e-05,3387.03048027794,FALSE
"NOMcom ADJind VERcjg",20,5.50573785622874e-05,1823.57614022851,FALSE
"ADJind VERcjg DETpos",2,1.91097056230273e-05,1602.23600899329,FALSE
"PRE NOMcom ADJind",2,2.96323491276894e-06,11849.8958977057,FALSE
"NOMcom ADJind PONfrt",7,1.36175344661507e-05,5567.27889156575,FALSE
"ADJind PONfrt NOMcom",4,1.28329343803258e-05,5959.78755823497,FALSE
"NOMcom PONfrt DETndf",89,0.000231187985211495,1429.9711073138,FALSE
"ADJord NOMcom PROrel",17,5.17251463382391e-05,2186.36961556997,FALSE
"PROdem VERcjg DETdem",2,3.4301332297602e-06,12978.8041176784,FALSE
"NOMcom VERcjg PROind",27,0.000104478682991302,2853.17930514508,FALSE
"VERcjg PROind CONsub",20,5.71189219623162e-05,2834.42421267398,FALSE
"VERcjg NOMcom ADVneg",21,7.81336556073472e-05,2442.76247166592,FALSE
"VERcjg PONfrt VERinf",19,4.97047203924432e-05,1605.81879721745,FALSE
"PONfrt VERinf CONsub",2,4.51933469495685e-06,9612.99017574819,FALSE
"VERcjg PROdem DETdef",14,4.27759294790956e-05,2629.82424379785,FALSE
"PROper PROadv NOMcom",22,6.09970353747312e-05,4343.91407714576,FALSE
"PROadv NOMcom CONcoo",15,3.54638059566887e-05,4618.07121746232,FALSE
"NOMcom PROper VERppe",8,2.68352509719803e-05,2504.86761582089,FALSE
"PROper VERppe NOMcom",12,4.10815784173612e-05,2602.84323292944,FALSE
"PONfrt PROper PROadv",55,0.000146025819421005,2955.22188612412,FALSE
"VERcjg PONfrt INJ",18,5.94478776555361e-05,2736.47756396801,FALSE
"PONfrt INJ PONfbl",14,4.1175087254566e-05,2529.72944433606,FALSE
"INJ PONfbl ADJqua",6,2.16304074874186e-05,2419.59698198889,FALSE
"ADJqua NOMcom ADVint",1,9.92920476998997e-06,2289.34874793432,FALSE
"NOMcom ADVint PROper",3,5.38406506973113e-06,10450.2583933529,FALSE
"PROind VERinf PONfrt",20,4.23459983090592e-05,4843.06559762538,FALSE
"VERinf PONfrt DETrel",2,6.69139093980797e-06,5078.31562999867,FALSE
"PONfrt DETrel VERcjg",7,1.58495685733339e-05,5364.5863850849,FALSE
"DETrel VERcjg ADVgen",5,1.32848269698808e-05,3892.98075380842,FALSE
"ADVgen CONsub ADJqua",62,0.000197356240242812,1880.73430818088,FALSE
"CONsub ADJqua NOMpro",100,0.000175814853000401,1119.07791223022,TRUE
"ADJqua NOMpro PROper",82,0.000232150981449116,607.853232459753,TRUE
"ADVgen VERppe ADVgen",39,9.37912830804648e-05,2557.53253939759,FALSE
"VERppe ADVgen PONfbl",16,4.25751130656689e-05,5632.26028355346,FALSE
"ADVgen PONfbl CONcoo",49,0.000112774268674106,3311.58804271108,FALSE
"ADVneg VERcjg DETndf",8,1.61037383189236e-05,3946.2421198097,FALSE
"VERcjg DETndf PROrel",2,2.69077472275258e-06,12216.2095600032,FALSE
"PROrel NOMcom PROrel",11,3.53951539971956e-05,2270.66857735359,FALSE
"PROrel ADVgen PROadv",14,1.94201949084803e-05,7892.31733934446,FALSE
"PONfrt VERppe VERcjg",46,0.000154149373384707,1387.65371089862,FALSE
"CONsub PROper NOMcom",52,0.000145509270273196,2948.6332362657,FALSE
"NOMcom PRE.DETdef VERcjg",32,0.000111006921565445,688.333707214402,TRUE
"PRE.DETdef VERcjg PROper",3,9.1904003820361e-06,6508.15255639197,FALSE
"PONfbl CONcoo PROdem",31,8.52231767564872e-05,3455.23243439006,FALSE
"CONcoo PROdem VERinf",1,1.01146700139481e-06,22479.6204481462,FALSE
"PROdem VERinf ADVgen",1,1.75729938230927e-06,12938.5432167903,FALSE
"CONsub DETind PROind",6,6.97755258429572e-06,7280.5554544684,FALSE
"DETind PROind PONfbl",1,9.94435140951237e-07,22864.6442340572,FALSE
"PROind PONfbl CONcoo",4,7.04358575271854e-06,6197.19069953497,FALSE
"VERcjg PROind ADVneg",2,7.68912860792459e-06,4875.69969435947,FALSE
"PROind ADVneg PRE",1,2.14491932958401e-06,10600.2280291843,FALSE
"PONfbl ADVgen VERppe",12,2.47347006535406e-05,3209.63155260575,FALSE
"VERppe CONcoo PRE.DETdef",11,2.60635062278078e-05,5737.40582834618,FALSE
"CONcoo PROrel ADVgen",20,4.47042247505349e-05,2626.50121736885,FALSE
"VERcjg VERinf DETind",41,0.000139756184816891,2175.68681200263,FALSE
"CONcoo PRE PRE",15,3.75883189207385e-05,5143.42786345193,FALSE
"PRE PRE VERinf",24,6.68399908772437e-05,3051.35505853431,FALSE
"CONsub DETdef NOMpro",2,6.35679803695591e-06,5023.33158439089,FALSE
"ADJqua PONfrt NOMcom",75,0.000232632661053789,1186.31586634478,FALSE
"PROper ADJqua PONfrt",20,6.26333385524459e-05,2671.02207552983,FALSE
"ADJqua PONfrt PROdem",26,6.96319553653347e-05,3015.0520877984,FALSE
"ADJqua CONcoo PRE",64,0.000195994411813058,1937.29821145314,FALSE
"DETdem ADJqua PONfrt",3,9.48315422270614e-06,3629.72511128667,FALSE
"DETpos ADVgen PONfrt",1,7.9828337143806e-07,28483.0401065148,FALSE
"PONfrt DETdef ADJind",11,2.66235352198401e-05,3324.39422830636,FALSE
"DETdef ADJind VERcjg",4,1.0972273552726e-05,5602.35526895524,FALSE
"ADJind VERcjg PONfrt",4,9.83690542154093e-06,3836.88084484792,FALSE
"VERcjg VERppe ADVneg",13,3.47484866254621e-05,2550.14691593225,FALSE
"VERppe ADVneg PROper",12,3.39113900084127e-05,2539.76500122196,FALSE
"PONfrt VERcjg PROind",23,6.35029372535087e-05,2669.80814543238,FALSE
"VERcjg PROind PROind",1,5.18005884546848e-06,4388.86869549788,FALSE
"ADVgen PROper ADVgen",10,3.65998014993224e-05,1711.02825181911,FALSE
"PROind VERinf PONfbl",6,8.34066067078467e-06,7334.96163803938,FALSE
"VERcjg PRE.DETdef PROind",22,6.32371759057493e-05,2982.50973634257,FALSE
"PRE.DETdef PROind PRE.DETdef",2,3.46366354793953e-06,8653.30438558976,FALSE
"VERppe PRE ADJqua",173,0.000475602424052935,1605.23246449519,FALSE
"VERcjg PONfrt DETndf",81,0.000196664421704078,2032.31345906073,FALSE
"PONfrt DETndf PONfrt",113,0.00027578089552656,1100.97075944931,TRUE
"DETndf PONfrt NOMcom",60,0.000158845015773122,1008.19292986853,TRUE
"PONfrt NOMcom ADJqua",66,0.000206801015578658,2602.83607862815,FALSE
"CONcoo PRE VERppe",14,4.08656832547717e-05,2265.92883823929,FALSE
"PROrel PRE DETind",19,4.81985216842891e-05,2462.77951702326,FALSE
"NOMcom PROper ADVgen",36,0.000109082553650528,2935.75906872068,FALSE
"NOMcom PROrel.PROper DETndf",1,3.57426245094325e-06,6360.94174528602,FALSE
"DETndf ADVgen VERcjg",3,5.0085985073264e-06,10929.7533653504,FALSE
"ADJqua PONfrt VERppe",19,6.22481751939649e-05,2969.73929032626,FALSE
"PONfrt VERppe DETdef",7,2.32242140015815e-05,4015.86674502892,FALSE
"PRE DETdef PROdem",2,3.5882673290303e-06,8263.6577286453,FALSE
"DETdef PROdem PROrel",2,4.74175186896637e-06,8267.02090703581,FALSE
"INJ PONfbl VERcjg",2,5.62829535092185e-06,5844.56109415301,FALSE
"PONfbl VERcjg PONfrt",5,7.14437851144638e-06,8909.46970392877,FALSE
"NOMcom VERppe ADVgen",41,0.000118059532197515,3359.7786600287,FALSE
"VERppe ADVgen PRE",76,0.000213306835591674,1750.48078726384,FALSE
"VERcjg PROdem ADVneg",7,2.30128734959695e-05,2804.6521943283,FALSE
"ADVneg PONfbl CONcoo",6,9.0262452661997e-06,11026.2134007207,FALSE
"VERcjg VERcjg VERcjg",12,4.44838162912441e-05,2304.41441152392,FALSE
"VERcjg ADJqua VERppe",32,9.20901305040017e-05,1225.43181922068,FALSE
"ADVsub PROper VERcjg",59,0.000218129456006807,672.296020826424,TRUE
"NOMcom VERppe DETdef",20,4.84935589000304e-05,3687.57377608015,FALSE
"VERppe PONfrt VERppe",28,7.84400369247323e-05,2353.87034869059,FALSE
"PONfrt VERppe PROrel",4,5.79796166287914e-06,6867.71022849318,FALSE
"VERppe PROrel VERcjg",42,0.00014993514424215,1942.80635359318,FALSE
"PONfbl VERcjg VERinf",7,2.42493130820394e-05,4094.23476566553,FALSE
"VERcjg VERinf PROper",29,8.8992996409033e-05,2015.27208991614,FALSE
"VERinf PROper CONcoo",6,1.41380459313018e-05,3789.36131600884,FALSE
"CONcoo PROper PRE",12,3.54803778111171e-05,3402.1894393071,FALSE
"PRE VERcjg CONcoo",7,2.22102017317205e-05,4654.32883464147,FALSE
"PONfbl VERcjg DETdef",42,9.65303407465457e-05,4026.83568158671,FALSE
"PROper PRE PROind",3,4.96075018628793e-06,6939.99954936553,FALSE
"PRE PROind ADVneg",10,2.29768567795876e-05,3499.61796950338,FALSE
"ADVgen ADVneg VERppe",4,8.49587845383875e-06,7059.79466739825,FALSE
"ADVneg VERppe ADVneg",3,1.02907601838846e-05,3807.77827787433,FALSE
"VERppe PROper DETdef",4,1.7165338077712e-05,3065.63700122221,FALSE
"ADVneg VERcjg DETind",68,0.000170206554159742,2793.54943095715,FALSE
"ADJqua CONcoo PROind",2,2.69077472275258e-06,12216.2095600032,FALSE
"CONcoo PROind PRE",10,1.98182522167543e-05,5918.13431062535,FALSE
"PROind PRE PROrel",3,1.06109550515616e-05,4846.31835148708,FALSE
"PRE PROrel DETpos",11,3.69596721533707e-05,2641.641123324,FALSE
"VERppe PONfrt DETpos",29,8.71780406658646e-05,3117.0575976713,FALSE
"PONfrt DETpos ADJqua",21,6.33532887986837e-05,1089.84418282536,TRUE
"VERinf ADJqua CONcoo",15,4.32330540994797e-05,4125.91755820569,FALSE
"CONcoo VERppe PONfbl",61,0.000162422668749954,1520.94225281705,FALSE
"PROind ADVneg VERinf",7,1.97414585473705e-05,3767.55437669368,FALSE
"DETndf DETpos NOMcom",1,9.94435140951237e-07,22864.6442340572,FALSE
"VERppe PROper CONcoo",6,1.64603554398903e-05,2499.05111538133,FALSE
"DETind PROdem VERcjg",39,8.17817806982937e-05,4616.13886135548,FALSE
"VERcjg PROimp DETind",2,3.15135189044026e-06,9811.59690506887,FALSE
"PROimp DETind NOMcom",2,3.15135189044026e-06,9811.59690506887,FALSE
"NOMcom ADVgen PONfbl",34,6.9281194292955e-05,3391.33056314177,FALSE
"VERcjg PROdem CONsub",21,5.89394080256672e-05,1302.07229160601,FALSE
"PONfrt ADVgen PROrel",61,0.000128419132557723,1867.4989900471,FALSE
"ADVgen PROrel ADVgen",12,3.14927865684932e-05,4823.92046831895,FALSE
"ADVgen CONcoo PROrel",4,1.13875378378862e-05,4996.55026933243,FALSE
"VERinf CONcoo PROper",34,0.000107983590973036,1830.88729626721,FALSE
"VERcjg PROper PRE.DETdef",30,5.95448370269965e-05,3729.8324189892,FALSE
"PONfrt VERppe PRE",52,0.000144368315816836,2567.24532907607,FALSE
"VERppe PRE DETind",122,0.000329297264189297,3189.92416840577,FALSE
"PRE.DETdef NOMcom DETdef",56,0.00016192087003633,2930.6560390378,FALSE
"NOMpro VERcjg DETpos",14,3.69519441556605e-05,2627.31613789811,FALSE
"DETpos NOMcom DETpos",51,0.000186117527349863,2192.43639961928,FALSE
"NOMcom NOMpro NOMpro",309,0.00111473697531679,752.455669313419,TRUE
"NOMpro NOMpro PRE",29,0.000103196744518693,1793.64660168603,FALSE
"DETpos NOMcom VERppa",13,2.91388043258072e-05,5323.05972406586,FALSE
"NOMcom VERppa ADVneg",2,7.85039876710126e-06,4807.93534844495,FALSE
"VERppa ADVneg VERcjg",2,5.60246493106756e-06,4777.17884212642,FALSE
"NOMcom ADJqua PROrel",56,0.00012889404070728,2330.59672313696,FALSE
"PROind ADVgen ADVgen",9,2.18000425104633e-05,3330.73631456182,FALSE
"ADVgen ADVgen PONfbl",61,0.00017616220397445,1622.5595331046,FALSE
"ADJqua VERcjg ADJqua",19,5.42267355558422e-05,1644.42266598183,FALSE
"NOMcom NOMpro PONfbl",20,8.08744609241289e-05,1071.1707191933,TRUE
"NOMpro PONfbl ADVgen",41,0.000112736387911389,1181.3009845401,FALSE
"PONfrt PRE VERinf",100,0.00027639294784702,2542.7449458235,FALSE
"PRE VERinf DETdef",243,0.00063470987286886,3072.38810228261,FALSE
"NOMcom VERppe NOMpro",29,0.000110238960378892,1146.95609757535,TRUE
"VERppe NOMpro PONfbl",9,3.08422888568768e-05,1663.89172930432,FALSE
"NOMpro PONfbl ADJpos",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADJpos NOMcom VERcjg",31,7.79925094300642e-05,2703.12844298336,FALSE
"CONcoo PROind CONsub",7,3.57817066628817e-05,1075.33682695702,TRUE
"PROind CONsub NOMcom",2,9.89707595337135e-06,4480.23825066882,FALSE
"CONsub NOMcom PROdem",3,8.33894529613216e-06,4882.15851344196,FALSE
"PROdem PROrel DETpos",35,9.27037611369864e-05,1968.94273856164,FALSE
"NOMcom PONfbl DETpos",36,0.000114262199541211,2208.58291020353,FALSE
"PONfbl DETpos NOMcom",52,0.000142578593309589,2609.73027988245,FALSE
"NOMcom ADJqua NOMpro",219,0.000522265079856555,389.491260148687,TRUE
"NOMpro PRE DETndf",7,1.36514969677766e-05,4979.03629812978,FALSE
"VERinf NOMcom DETpos",2,8.37844401057275e-06,4794.21292958911,FALSE
"PRE DETdef VERppa",2,8.27523471186642e-06,4797.51523176744,FALSE
"DETdef VERppa PRE",1,4.8041815596295e-06,4732.30454634534,FALSE
"VERppa PRE ADJqua",9,2.94885514598478e-05,2605.12355328231,FALSE
"PONfbl NOMcom PRE",19,6.42856111685843e-05,2742.88300259004,FALSE
"NOMpro PONfbl VERppe",3,8.62193473666445e-06,4889.46088380415,FALSE
"PONfbl VERppe PROper",3,8.41373043172085e-06,4887.10499262752,FALSE
"VERcjg ADVgen DETndf",23,7.70417615224568e-05,1973.54407724297,FALSE
"PRE.DETdef NOMcom ADJqua",172,0.000469466465154813,1932.63294201868,FALSE
"PROdem PROper PROadv",24,3.94637359734189e-05,5570.43539142082,FALSE
"VERcjg ADVgen ADJord",2,6.47701540708044e-06,4806.25832479212,FALSE
"ADVgen ADJord NOMcom",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADJord NOMcom ADJqua",4,1.25817940465922e-05,4874.17516338686,FALSE
"PONfrt CONcoo DETpos",77,0.000213171014952818,2622.45672902127,FALSE
"VERcjg PROper DETind",40,9.55158391780839e-05,2792.08537707324,FALSE
"PROper DETind DETdef",23,8.24365936358383e-05,1972.1935559767,FALSE
"NOMpro NOMpro PONfrt",180,0.000758731384970841,774.680754438823,TRUE
"NOMpro PONfrt PROrel",27,8.29028821199884e-05,1957.2643461079,FALSE
"CONsub ADVgen DETdem",3,6.75979866560992e-06,4837.72483234778,FALSE
"NOMcom VERppe DETpos",7,1.83573924948367e-05,5151.28559164735,FALSE
"NOMpro NOMpro VERcjg",33,0.000115347768173636,1919.14555111696,FALSE
"NOMpro VERcjg ADVgen",57,0.000181876700795006,725.371449300081,TRUE
"VERcjg CONcoo CONcoo",9,3.46530936367235e-05,3308.18006495206,FALSE
"CONcoo CONcoo VERcjg",5,1.66569293787248e-05,3733.06309479446,FALSE
"ADVneg PONfrt DETpos",3,1.27671678882317e-05,4073.34711488578,FALSE
"NOMcom NOMcom NOMpro",53,0.000164864665986272,1224.34612168133,FALSE
"NOMcom NOMpro DETpos",12,3.11093451230323e-05,5539.03330063407,FALSE
"NOMpro DETpos VERcjg",3,1.02373632261232e-05,4892.03417244422,FALSE
"DETpos VERcjg NOMcom",11,3.04604655090715e-05,3351.28016227853,FALSE
"VERcjg NOMcom ADJqua",158,0.000438727934158602,3066.53785912842,FALSE
"VERcjg PONfbl PROdem",17,4.9073288890789e-05,2840.54873883391,FALSE
"PONfbl PROdem PROrel",13,3.92505906451236e-05,2689.08238975415,FALSE
"ADVgen ADJqua PRE.DETdef",21,5.92767375783242e-05,2876.90695903754,FALSE
"PRE.DETdef NOMcom PROdem",13,3.78600697554759e-05,1748.52257140961,FALSE
"PROdem VERcjg DETdef",193,0.000478873818330904,2326.38527943239,FALSE
"PONfrt VERcjg DETdef",131,0.000406770279838414,2140.81594225426,FALSE
"PROadv VERcjg PONfbl",47,0.000114787249738071,2989.65867345877,FALSE
"VERppe NOMcom VERppa",1,4.8041815596295e-06,4732.30454634534,FALSE
"NOMcom VERppa CONcoo",20,6.16947317841015e-05,2790.65923431405,FALSE
"VERppa CONcoo PRE",8,2.82855885889738e-05,2517.23296275537,FALSE
"CONcoo PRE DETpos",218,0.000575957788757633,3456.36315282811,FALSE
"VERcjg PRE.DETdef DETpos",3,9.82263025513318e-06,4897.282325655,FALSE
"PRE.DETdef DETpos NOMcom",4,2.23605897451763e-05,2429.66415334294,FALSE
"ADVneg ADJqua PRE",23,5.35568810274867e-05,2492.11769292363,FALSE
"ADJqua PRE PROper",43,0.00013594845807797,1234.98760815038,FALSE
"VERinf CONcoo DETndf",5,2.55746680815479e-05,2102.76769697557,FALSE
"CONcoo DETndf ADJpos",3,1.0798359841304e-05,4449.12359193891,FALSE
"DETndf ADJpos ADJqua",3,1.04265185982743e-05,4813.39277642702,FALSE
"ADJpos ADJqua PRE",2,7.46956173613098e-06,4812.89906944585,FALSE
"PRE CONsub PROper",13,3.08203098771448e-05,4567.82670601814,FALSE
"VERcjg NOMcom DETdef",71,0.000215883319432627,2879.84789512403,FALSE
"PROdem ADVgen PROper",13,3.84415175780018e-05,1724.55538421607,FALSE
"PONfrt PROrel ADVneg",20,6.83111124700676e-05,2432.61296560576,FALSE
"PROrel ADVneg CONcoo",2,6.94179696414115e-06,4812.89006977921,FALSE
"ADVneg CONcoo PRE",5,1.46085586579166e-05,3542.10425439411,FALSE
"PRE NOMcom ADVgen.PROper",5,1.42933703095511e-05,4957.46572850877,FALSE
"NOMcom ADVgen.PROper ADVneg",6,2.25239907502311e-05,2495.44173844619,FALSE
"ADVgen.PROper ADVneg PROper",1,4.8041815596295e-06,4732.30454634534,FALSE
"VERcjg NOMcom NOMpro",67,0.000225021915628264,1462.24080324438,FALSE
"NOMcom NOMpro VERppe",7,3.16456357797756e-05,2229.00626082923,FALSE
"NOMpro VERppe DETind",1,4.8041815596295e-06,4732.30454634534,FALSE
"NOMcom PONfrt VERppa",13,3.31754462227616e-05,2666.66827107825,FALSE
"PONfrt VERppa DETind",2,5.79861670058074e-06,4785.56128536596,FALSE
"VERppa DETind NOMcom",4,1.27075375535106e-05,4867.62815601876,FALSE
"VERcjg PROper DETpos",46,0.000130218237887911,2626.14033385563,FALSE
"CONsub CONsub ADJqua",8,1.5027531276076e-05,5105.68308842014,FALSE
"VERcjg ADJqua NOMpro",133,0.000313304739364201,555.35481305196,TRUE
"VERcjg PONfrt PROper",457,0.00144670339791638,1147.61903264017,TRUE
"VERppa PONfrt CONsub",10,3.09717233228678e-05,4051.69664227245,FALSE
"PROper PROper ADJqua",10,3.65798160753802e-05,3895.99689514717,FALSE
"NOMpro NOMpro DETpos",19,7.53588066925812e-05,1717.96550046577,FALSE
"NOMpro DETpos NOMcom",82,0.00022818671482512,1039.75565774452,TRUE
"PROper PONfrt PRE.DETdef",3,1.0652100232211e-05,4888.32461782438,FALSE
"PONfrt PRE.DETdef ADJord",9,2.85234009366974e-05,2339.86205125762,FALSE
"ADJqua VERinf PRE.DETdef",3,8.19547902190228e-06,4869.709861203,FALSE
"VERcjg VERppe DETdef",156,0.000457067103640217,1673.64429296492,FALSE
"PONfrt DETdef ADJqua",279,0.000716921050110693,1396.1922664967,FALSE
"CONcoo ADJqua NOMpro",43,0.000121235404156092,1952.0831720164,FALSE
"PROper VERcjg ADVint",18,6.21298706391159e-05,2823.24951291324,FALSE
"VERcjg ADVint DETpos",3,7.69110805189526e-06,4865.19718091038,FALSE
"ADVint DETpos NOMcom",4,1.04810920094875e-05,4949.18855713216,FALSE
"PROper ADJqua PONfbl",5,2.30757352103525e-05,2295.36086953238,FALSE
"ADJqua PONfbl DETdef",4,1.74285526389255e-05,3866.47406723311,FALSE
"DETdef NOMcom ADVgen.PROper",11,4.81665466418468e-05,1693.38941433121,FALSE
"ADVgen.PROper ADVneg VERcjg",11,2.53650887666673e-05,4826.55727998268,FALSE
"DETpos NOMcom DETdef",68,0.000192224530427412,3147.28575336251,FALSE
"NOMpro PRE VERinf",29,8.23390495111978e-05,1963.83338968048,FALSE
"NOMpro PONfrt DETind",8,3.40507742031293e-05,2200.52880533524,FALSE
"PONfrt DETind DETdef",87,0.00026587647777808,1316.95231975907,FALSE
"DETndf NOMcom PONfrt",178,0.000604947308336906,1082.00401122924,TRUE
"VERcjg DETdef DETndf",15,4.51368867586968e-05,4679.23331603618,FALSE
"DETdef DETndf NOMcom",23,6.01898390149012e-05,3083.1799175204,FALSE
"CONcoo VERcjg PROint",4,1.81726407332244e-05,2399.54794508222,FALSE
"VERcjg PROint VERcjg",12,5.73287993777555e-05,2335.46372074175,FALSE
"VERppe VERcjg ADVgen",55,0.000143320509020901,1987.17599260507,FALSE
"PRE VERinf PRE.DETdef",47,0.000126253946174482,3161.39835475082,FALSE
"DETndf NOMcom VERppe",33,8.20789745667418e-05,2930.46600789106,FALSE
"PONfrt DETdef PROrel",5,1.44209159813249e-05,4990.70100457692,FALSE
"DETdef PROrel VERcjg",6,1.55346128236298e-05,5051.88311920215,FALSE
"PROrel VERcjg PROord",1,4.8041815596295e-06,4732.30454634534,FALSE
"VERcjg PROord PRE",2,5.81564856102432e-06,4786.23889081801,FALSE
"PROord PRE NOMcom",6,1.65159638807032e-05,4523.82101930446,FALSE
"NOMcom NOMpro CONsub",8,3.25651023399742e-05,2441.06624672611,FALSE
"NOMpro CONsub PROper",43,0.000118099839878626,3473.24443235384,FALSE
"ADVgen PONfrt ADJqua",27,9.43518557257955e-05,2911.99383929613,FALSE
"VERinf DETdem NOMcom",35,0.000101943465139975,2037.5093749306,FALSE
"PONfbl ADVgen PRE",22,5.34254617810803e-05,3700.27132807099,FALSE
"PROper PROper DETpos",3,8.54709448555035e-06,4883.10165113386,FALSE
"PRE PROper DETind",47,0.000158487366116422,1806.54361537398,FALSE
"PROper DETind VERcjg",4,1.31886629169052e-05,4799.96991564023,FALSE
"DETind VERcjg PROper",1,4.8041815596295e-06,4732.30454634534,FALSE
"PRE PROper PROind",5,1.76377237523667e-05,2396.95225822391,FALSE
"PRE PROrel NOMpro",9,2.80894121716561e-05,3921.63942822528,FALSE
"PROrel NOMpro NOMcom",3,1.28478337079627e-05,4555.78220263612,FALSE
"ADJqua PROdem VERcjg",21,4.79145101521938e-05,2882.02164167123,FALSE
"ADVneg ADVgen PROper",5,1.59432388012378e-05,4658.74681658192,FALSE
"PROper PONfrt DETind",4,1.62026654458028e-05,2707.57385842114,FALSE
"PROind ADVgen CONcoo",7,2.2059175040677e-05,4507.84048165689,FALSE
"ADVgen CONcoo PRE.DETdef",5,1.27950715724001e-05,5015.6272904599,FALSE
"VERppe NOMcom PONfbl",26,5.94654270539511e-05,4177.49512920236,FALSE
"VERppe PONfrt DETdef",156,0.000439156012971388,1818.98332161115,FALSE
"PROadv VERcjg DETpos",40,9.23697014991342e-05,2478.68983441614,FALSE
"ADJqua NOMpro ADVgen",39,6.86766177609386e-05,2324.53573384004,FALSE
"PONfrt VERppe PROper",21,7.28430379687386e-05,1444.25949707435,FALSE
"NOMcom NOMpro PROrel",53,0.000151817879251863,2391.75598749887,FALSE
"CONcoo NOMcom ADJqua",40,0.000100188043177186,3381.72518768708,FALSE
"NOMcom ADJqua PROper",73,0.000213490442383309,1875.16238675136,FALSE
"ADJqua PROper PROper",32,9.8035896468009e-05,1922.73566843223,FALSE
"PROper PRE PRE",4,2.65164492191681e-05,2356.02534950437,FALSE
"PRE PRE DETpos",31,0.000113903542164706,845.373178409799,TRUE
"NOMcom PONfrt ADVint",19,6.88229199737533e-05,1840.62876300819,FALSE
"PONfrt ADVint VERcjg",25,7.51944354140871e-05,2835.24960239775,FALSE
"PROper ADVgen VERppe",35,0.000111724623388519,1584.50769160414,FALSE
"VERcjg PONfbl ADVsub",2,5.61830099583551e-06,4777.89496017014,FALSE
"PONfbl ADVsub PROind",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADVsub PROind NOMcom",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROind NOMcom PRE",14,3.95908369000765e-05,2467.96813574247,FALSE
"CONcoo VERppe PROadv",3,7.58387037346679e-06,4811.84595458428,FALSE
"VERppe PROadv NOMcom",3,8.63067317486051e-06,4874.33015812131,FALSE
"PROadv NOMcom NOMpro",2,5.61830099583551e-06,4777.89496017014,FALSE
"VERcjg NOMpro ADVneg",2,5.96151529417186e-06,4791.71133230143,FALSE
"NOMpro ADVneg ADVgen",3,9.08671629372517e-06,4896.32438833998,FALSE
"PROper VERinf VERppe",4,1.49903705471057e-05,4480.71468170923,FALSE
"VERinf VERppe NOMcom",4,1.22113136050973e-05,4979.30901598788,FALSE
"NOMcom CONcoo VERinf",107,0.00032665740462639,1613.53560509844,FALSE
"ADVneg CONsub NOMcom",5,1.42138347318102e-05,4929.78575506228,FALSE
"CONsub NOMcom NOMpro",12,3.78898826556755e-05,1718.82183694437,FALSE
"NOMcom NOMpro ADVneg",8,2.33224216907623e-05,4115.50130111086,FALSE
"NOMpro ADVneg PROper",11,4.32448065200572e-05,2410.71328665899,FALSE
"PROind ADVgen PRE",21,5.12548294334674e-05,2206.01155408103,FALSE
"NOMpro VERcjg CONcoo",29,7.05915275930131e-05,3495.60871482421,FALSE
"PROdem VERcjg VERppe",127,0.00034747484983656,2044.95152082318,FALSE
"NOMpro PONfrt VERcjg",61,0.000225853399867872,582.415711813984,TRUE
"VERcjg DETind PROdem",66,0.000200893765178221,2957.64562121598,FALSE
"VERinf CONsub DETdef",31,8.18214837437564e-05,3500.46827516188,FALSE
"NOMcom ADVneg CONcoo",8,2.08334889818814e-05,5198.43811064545,FALSE
"ADVneg CONcoo DETcar",1,4.8041815596295e-06,4732.30454634534,FALSE
"CONcoo DETcar PONfrt",20,5.59622342715993e-05,4328.6272287542,FALSE
"DETcar PONfrt ADJqua",14,4.23447760460433e-05,3311.98579982143,FALSE
"PONfrt ADJqua ADVgen",19,6.97799192478979e-05,1982.68241497353,FALSE
