Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
comant,2,5,2,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
combatre,6,12,5,12,0,12,0,12,0,12,1,12,0,12,0,12,0,12
combien,1,6,0,6,0,6,2,6,0,6,2,6,0,6,0,6,0,6
combrer2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
combrisier,2,9,0,9,0,9,0,9,3,9,2,9,0,9,2,9,0,9
come1,107,671,139,671,5,671,25,671,98,671,138,671,39,671,113,671,30,671
comenc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comencement,0,3,2,3,0,3,0,3,1,3,0,3,0,3,0,3,0,3
comencier,47,245,49,245,5,245,15,245,31,245,57,245,6,245,38,245,11,245
coment1,10,69,10,69,1,69,1,69,12,69,19,69,0,69,8,69,5,69
comfait,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
compagnie,18,68,24,68,0,68,2,68,14,68,7,68,0,68,5,68,0,68
compagnon,5,61,17,61,1,61,2,61,5,61,24,61,2,61,5,61,0,61
comparer1,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
comparer2,0,2,2,2,0,2,0,2,1,2,2,2,0,2,0,2,0,2
compir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
complaindre,0,9,3,9,0,9,0,9,0,9,2,9,0,9,3,9,0,9
comporter,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
comun,1,4,0,4,0,4,0,4,1,4,1,4,0,4,0,4,0,4
comunaigne,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
comunaument,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
comunauté,2,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
comunement,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
comunement2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
comunie,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
comunité,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
conchiier,0,2,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2
conchire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
conchiëure,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
concile,0,4,3,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
concordance,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
concorder,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
condamne,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
conde1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
condicïon,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
conduire,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
confermer,2,7,1,7,0,7,2,7,2,7,0,7,0,7,0,7,0,7
confessor,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
confessëor,1,33,0,33,0,33,0,33,5,33,21,33,0,33,2,33,0,33
confessïon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
confire2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
confondre,2,3,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3
confort,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2
conforter,1,9,0,9,0,9,0,9,2,9,2,9,0,9,3,9,4,9
confrerie,1,3,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
confus1,3,5,1,5,0,5,0,5,2,5,0,5,0,5,0,5,0,5
confusïon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
congié,1,17,2,17,0,17,3,17,4,17,4,17,0,17,2,17,2,17
congraignom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
congregacïon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
conjurer,0,7,0,7,0,7,0,7,5,7,0,7,0,7,0,7,0,7
conoiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
conoistre,5,61,16,61,2,61,4,61,10,61,12,61,1,61,7,61,8,61
conque,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
conque1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
conquerre,1,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
conqueste,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
conroi,0,4,3,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
conrëer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
conseignom,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
conseil,2,13,2,13,0,13,3,13,1,13,10,13,0,13,2,13,0,13
conseille,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
conseille1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conseillier1,0,5,0,5,0,5,0,5,1,5,3,5,1,5,2,5,0,5
conseillier2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
conseillëor,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
consentir,0,5,0,5,0,5,0,5,0,5,5,5,0,5,0,5,0,5
consil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
consomer,1,8,1,8,0,8,0,8,3,8,1,8,0,8,0,8,0,8
constantin,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
constreindre,0,8,2,8,0,8,1,8,1,8,3,8,0,8,1,8,0,8
consule,2,17,2,17,0,17,0,17,1,17,2,17,0,17,0,17,0,17
cont1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
conte1,6,26,8,26,0,26,0,26,14,26,2,26,1,26,3,26,0,26
conte2,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
contel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
contenir,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
conter,23,183,79,183,3,183,6,183,16,183,27,183,2,183,22,183,6,183
contesse,0,5,0,5,0,5,0,5,5,5,0,5,0,5,0,5,0,5
continement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continence,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
continüement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
contraire1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
contrait,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
contre,3,10,3,10,1,10,0,10,1,10,3,10,0,10,2,10,0,10
contredire,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,3,1,3
contree,15,111,20,111,0,111,6,111,20,111,39,111,2,111,4,111,3,111
contrefaire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contremont,1,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3,0,3
contrester,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
contreval,1,3,0,3,0,3,0,3,1,3,0,3,0,3,1,3,0,3
controiier1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
controver,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
convers2,0,3,0,3,0,3,0,3,0,3,0,3,0,3,3,3,0,3
conversacïon,0,7,1,7,0,7,0,7,1,7,1,7,0,7,4,7,0,7
converser,0,4,0,4,0,4,0,4,0,4,0,4,0,4,2,4,0,4
convertir,5,16,3,16,0,16,0,16,8,16,0,16,0,16,0,16,0,16
convoiier,1,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
cope1,5,12,0,12,0,12,0,12,0,12,5,12,0,12,2,12,0,12
copent1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cor2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
corage,0,14,3,14,0,14,0,14,0,14,3,14,0,14,4,14,1,14
corbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
corbeil,0,5,0,5,0,5,0,5,0,5,0,5,0,5,4,5,0,5
corbeille,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corbeillon,0,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
corbel,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
corcier,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
corde,1,8,0,8,0,8,0,8,0,8,2,8,1,8,4,8,0,8
corine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corir,6,55,13,55,1,55,3,55,7,55,22,55,1,55,6,55,1,55
corne1,2,5,0,5,0,5,0,5,0,5,0,5,0,5,1,5,0,5
corner,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
cornie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cornome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cornu,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
coroie,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
corone,4,8,0,8,0,8,0,8,3,8,0,8,0,8,0,8,0,8
coroner,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
corper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corporel,0,3,0,3,0,3,1,3,1,3,1,3,0,3,0,3,0,3
corrigier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
corrocier,2,26,10,26,1,26,0,26,3,26,5,26,0,26,2,26,3,26
corrompre,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
corroz,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
cors1,31,194,11,194,1,194,9,194,36,194,59,194,2,194,27,194,12,194
cors2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
cort1,3,7,4,7,0,7,1,7,1,7,2,7,0,7,1,7,0,7
cort2,0,2,1,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
cortil,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
cosdre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cosin,0,3,0,3,0,3,0,3,1,3,1,3,0,3,0,3,0,3
cosir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
costance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
costantinoble,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
coste2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coster1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
costiere,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
costomer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
costume,10,58,12,58,0,58,4,58,0,58,9,58,4,58,22,58,3,58
costé,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
cosverser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cote1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
cote2,1,5,1,5,0,5,2,5,1,5,0,5,0,5,0,5,0,5
couchier,13,45,6,45,0,45,1,45,1,45,9,45,3,45,10,45,0,45
couge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
coup1,3,6,1,6,0,6,0,6,3,6,0,6,0,6,1,6,0,6
coupable2,0,3,0,3,0,3,0,3,0,3,3,3,0,3,0,3,0,3
coupe,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
couper2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
coute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couter,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
coutre,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
covele,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
covenable,1,5,1,5,0,5,1,5,1,5,1,5,0,5,1,5,0,5
covenance,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
covenant,1,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2
covenir,7,38,8,38,0,38,1,38,11,38,8,38,0,38,4,38,0,38
covent1,0,4,0,4,0,4,0,4,1,4,0,4,0,4,1,4,0,4
covent2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
coverande,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
covert,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
covertement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
coverture,2,4,0,4,0,4,0,4,0,4,2,4,0,4,0,4,0,4
covoitier,3,13,2,13,0,13,3,13,2,13,3,13,1,13,0,13,0,13
covoitise,0,14,0,14,0,14,0,14,4,14,8,14,1,14,0,14,0,14
covoitos,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
covrir,6,20,3,20,0,20,0,20,1,20,8,20,0,20,0,20,0,20
crap,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cras,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
crasser,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cravante,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cravanter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
creche,0,3,0,3,0,3,0,3,0,3,0,3,3,3,0,3,0,3
cremer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creschier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
crestiien,7,61,9,61,1,61,2,61,11,61,29,61,0,61,0,61,1,61
crestïener,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
crestïenté,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
cretire2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri,2,7,2,7,0,7,1,7,13,7,3,7,0,7,0,7,1,7
criembre,0,25,4,25,0,25,2,25,5,25,6,25,0,25,2,25,2,25
crimin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
criminos,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
crist,17,45,3,45,2,45,3,45,19,45,10,45,0,45,3,45,2,45
crobe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
croire,24,94,17,94,2,94,1,94,18,94,23,94,1,94,3,94,0,94
croisier,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
croissir,0,4,1,4,0,4,0,4,1,4,1,4,0,4,2,4,0,4
croistre,3,12,2,12,0,12,3,12,0,12,5,12,0,12,0,12,1,12
croiz,11,25,0,25,0,25,2,25,4,25,5,25,0,25,4,25,0,25
crole,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
croler,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
crote1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
crucefiier,1,8,0,8,0,8,0,8,8,8,0,8,0,8,0,8,0,8
crucefis,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
crëable,0,5,3,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
crëance,17,41,2,41,0,41,0,41,10,41,5,41,0,41,2,41,1,41
crëancele,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
crïator,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
crïature,3,35,4,35,1,35,1,35,13,35,11,35,0,35,0,35,3,35
crïee,1,6,0,6,0,6,0,6,3,6,2,6,0,6,0,6,0,6
crïer1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
crïer2,5,42,8,42,1,42,3,42,6,42,14,42,0,42,5,42,2,42
crüaut,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crüauté,0,13,2,13,0,13,0,13,1,13,2,13,1,13,5,13,0,13
crüec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
crüel,4,19,6,19,1,19,0,19,2,19,3,19,1,19,1,19,0,19
crüelement,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
crüelment,0,10,0,10,0,10,1,10,3,10,4,10,1,10,1,10,0,10
cuer2,10,50,10,50,1,50,1,50,9,50,8,50,1,50,6,50,2,50
cui,13,0,9,0,0,0,3,0,15,0,24,0,0,0,7,0,4,0
cuidance,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
cuidier1,18,85,20,85,0,85,3,85,6,85,17,85,2,85,13,85,4,85
cuir,0,2,1,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
cuire,0,2,2,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
cuisier1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cuisine,0,3,0,3,0,3,0,3,0,3,0,3,0,3,3,3,0,3
cuisse,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
cuit,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
cuivre1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
cuperanpe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cure,1,8,1,8,0,8,0,8,0,8,3,8,0,8,0,8,2,8
curer,2,4,2,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
curçuse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyprien,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyprès,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
cöar2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dabberc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daber,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dacier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dage,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dais,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daissier,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daler,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damage,1,8,2,8,0,8,0,8,0,8,0,8,3,8,2,8,0,8
dame,0,48,1,48,0,48,1,48,22,48,11,48,0,48,1,48,11,48
damnedeu,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
damner,0,7,3,7,0,7,0,7,1,7,1,7,2,7,0,7,0,7
damoisel,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
damoisele,5,33,6,33,0,33,1,33,8,33,4,33,0,33,8,33,0,33
damoistre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
damonder,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
damonter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dancel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dange,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dangele,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dangois,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dapoilloiier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dapoillon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dargement,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
dargenter,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
dartime,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datargier,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dator,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datrion,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
datriurieros,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
datrius,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daut,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
davacier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davarice,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
davel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
david,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
daërrain,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
de,446,2985,465,2985,44,2985,124,2985,402,2985,594,2985,67,2985,281,2985,128,2985
de+il,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
de+le,96,664,146,664,4,664,28,664,115,664,172,664,17,664,65,664,17,664
debatre,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
debonaire,1,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
debonairement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
deboner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
debrisier,1,7,1,7,0,7,0,7,2,7,1,7,0,7,0,7,0,7
debré,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
decai,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
decembre,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
decevance,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
decevement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
decevoir,2,20,3,20,0,20,0,20,5,20,6,20,0,20,2,20,0,20
decevont,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
deci,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
decince,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
decine,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
decitain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
decole,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
decoler1,0,7,0,7,0,7,0,7,5,7,0,7,0,7,0,7,0,7
decorir,1,9,0,9,0,9,1,9,0,9,5,9,0,9,1,9,0,9
decors,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
decorte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
decrevest,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
decui,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decès,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dedenz,11,75,19,75,2,75,4,75,6,75,18,75,2,75,11,75,3,75
dedicacïon,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2
dediier,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
deduire,1,1,0,1,0,1,0,1,1,1,2,1,0,1,0,1,0,1
deduit,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
dedïement,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
defaillance,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
defaille1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
defaillir,1,6,2,6,0,6,0,6,1,6,1,6,1,6,0,6,0,6
defalos,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
defause,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
defaute,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
defendre,6,14,4,14,1,14,1,14,1,14,2,14,0,14,1,14,0,14
defendëor,0,4,0,4,0,4,0,4,2,4,1,4,1,4,0,4,0,4
defenir1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
defenire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defens,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
defense,1,1,0,1,0,1,1,1,2,1,0,1,0,1,0,1,0,1
defermer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
defice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
definaie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
definer1,0,3,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3
definer2,1,2,1,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
deflacier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
defonc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
deforain,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
deforant,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
defors,2,18,3,18,0,18,1,18,0,18,5,18,1,18,4,18,2,18
defroissier,0,3,0,3,0,3,0,3,1,3,2,3,0,3,0,3,0,3
degaber,0,4,0,4,1,4,0,4,0,4,1,4,0,4,1,4,0,4
degarder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
degaster,0,3,2,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3
degré,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
deguer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deguergir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deguerpir,17,72,14,72,1,72,6,72,10,72,9,72,3,72,11,72,2,72
deignier,1,14,2,14,0,14,2,14,3,14,7,14,0,14,1,14,0,14
deine,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dejoste,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
dela,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
delacier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
delaiance,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
delaiier1,4,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
delais,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
delaisme,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
delaissable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delaissier,4,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
delait,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delame,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delice,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
