pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;Item_Aut_Leg-Légendier_Cl_so__TitreRaccourci;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
PROrel CONcoo PROimp;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg VERinf PRE;28;2;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;1;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;1;1;0;4;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1
PROper PRE DETint;4;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETint NOMcom CONsub;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom ADVneg ADJpos;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg ADJpos VERcjg;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ADJpos VERcjg ADVgen;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub CONsub DETind;7;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg VERppe ADJqua;116;1;0;2;7;0;0;0;5;1;5;1;4;1;3;5;11;2;7;3;0;0;1;0;2;1;0;1;0;0;2;1;0;0;0;2;0;0;2;0;0;5;3;0;1;1;4;0;2;4;2;2;4;0;0;0;4;3;0;1;1;0;1;2;0;1;5
VERppe ADJqua CONsub;11;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0
CONsub DETdef ADJqua;229;2;0;5;7;1;0;1;9;5;19;3;1;1;4;19;18;1;7;3;1;0;1;2;12;2;0;3;1;0;6;0;0;0;2;1;0;0;0;1;4;7;10;0;2;0;25;0;1;2;1;0;1;0;4;2;11;0;1;1;4;1;2;2;1;5;4
PROper PRE VERcjg;39;2;0;1;1;0;0;1;0;0;2;1;0;0;0;1;0;0;3;1;0;0;1;1;0;1;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;5;1;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;0;2
PRE VERcjg ADJqua;9;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
VERcjg ADJqua CONcoo;206;7;0;9;10;0;0;1;1;8;8;3;4;1;2;10;11;1;4;3;0;0;4;0;5;5;0;0;1;0;2;1;0;0;0;0;0;2;6;0;5;2;8;0;5;5;10;1;6;4;4;4;2;2;5;2;13;3;2;2;1;1;1;3;1;1;4
ADJqua CONcoo ADVneg;18;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;1
CONcoo ADVneg NOMcom;9;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
ADVneg NOMcom CONcoo;21;2;0;0;0;0;0;0;0;0;2;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;2;0;0;1;0;0;2;0;0;0;1;0;0;0;1
CONcoo ADVgen VERppe;78;2;0;0;2;2;0;0;0;4;5;0;0;0;0;4;5;1;2;1;1;0;1;1;2;0;5;0;0;0;4;0;0;0;0;2;0;0;2;0;0;2;4;0;0;2;4;0;2;1;2;1;1;2;2;2;1;0;2;0;1;0;1;0;1;0;1
ADVgen VERppe DETind;11;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
VERppe DETind NOMcom;40;1;1;1;0;0;0;1;3;0;1;0;1;0;0;0;4;0;1;0;0;0;3;2;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;3;0;2;0;2;0;0;1;0;1;1;1;3;0;0;0;0;0;1;2;0;0;0
VERcjg PROind PROrel;35;6;1;1;0;0;0;0;3;1;2;0;0;0;1;1;2;0;1;0;0;0;0;0;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;3;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0
PROind PROrel VERcjg;40;3;0;0;1;0;0;0;1;1;4;0;0;1;1;1;2;0;3;0;0;0;1;0;0;0;3;0;2;0;1;0;0;0;0;0;0;1;2;1;0;0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;3;1
VERinf CONsub ADJqua;8;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0
VERcjg VERcjg VERppa;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg VERppa PONfrt;8;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
VERppa PONfrt CONcoo;22;2;0;0;0;0;0;0;1;1;0;1;0;0;0;0;3;0;0;0;0;0;3;0;0;0;4;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PROind ADVgen;53;2;3;1;0;0;0;0;1;0;3;0;1;0;2;4;2;0;1;1;0;0;3;1;0;1;4;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;3;0;1;0;0;0;0;1;0;0;8;0;0;0;0;0;1;0;1;2;1
PROind ADVgen VERinf;12;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
PONfbl ADVgen ADVgen;46;2;1;1;1;0;0;0;1;0;1;1;3;0;1;1;3;0;2;0;0;0;0;0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;0;0;3;1;3;0;0;4;0;0;0;0;2;2;3;0;0;0;0;0;0;0;0;0;0
ADVgen CONsub PROind;44;4;2;1;0;0;0;1;0;1;3;0;1;0;1;1;2;0;4;0;0;0;2;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;1;0;1;0;0;1;3;1;0;0;0;1;0;1;0;1;1;0;0
CONsub PROind VERcjg;65;6;0;3;0;0;0;0;2;1;5;0;1;0;0;2;1;0;5;0;0;1;2;0;0;0;5;1;0;0;1;0;0;0;0;1;0;0;2;0;2;1;1;1;0;1;1;0;5;1;1;0;0;1;3;0;4;0;0;1;0;0;0;1;1;0;1
ADVgen CONsub VERppe;14;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;1;0
CONsub VERppe VERcjg;18;1;0;1;1;0;0;1;0;0;3;0;2;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro NOMcom CONsub;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef NOMcom DETdef;112;2;2;7;4;2;0;0;1;4;3;0;2;0;1;4;0;0;6;4;0;0;3;0;6;0;2;0;0;1;4;2;0;4;0;1;0;2;1;0;2;1;2;0;0;1;3;0;1;1;1;2;0;2;7;4;6;1;0;0;0;0;1;2;1;2;4
PRE DETdem ADJcar;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
ADJcar NOMcom ADVneg;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper ADVgen CONcoo;28;2;0;0;2;0;0;0;1;1;0;0;1;0;0;5;1;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;1;1
VERcjg CONsub ADJqua;66;1;0;0;1;0;0;1;3;1;3;1;4;0;0;4;6;0;0;0;0;0;1;3;0;1;0;2;1;0;0;1;0;2;1;0;0;1;0;0;1;0;0;0;3;0;7;0;2;2;0;0;0;2;0;2;4;0;0;0;0;0;0;0;1;3;1
NOMcom VERinf DETind;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf DETind NOMcom;63;2;2;1;1;0;0;0;0;0;5;1;0;0;1;5;0;0;3;1;0;2;0;0;3;2;2;0;0;0;2;1;0;0;0;0;0;0;2;0;0;1;0;0;1;0;2;0;2;2;1;1;0;0;4;2;6;0;0;0;1;0;2;0;1;1;0
ADVgen ADVgen DETndf;6;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
ADVgen DETndf ADJqua;6;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETndf ADJqua NOMcom;288;2;3;4;3;1;0;0;3;8;14;4;3;0;1;27;7;3;17;5;2;9;2;6;7;2;2;5;6;1;2;3;0;2;2;2;0;4;4;0;4;9;2;1;1;3;20;2;4;4;3;7;1;3;8;8;13;4;4;0;0;1;4;1;2;9;4
ADJqua NOMcom NOMcom;193;3;7;4;10;2;1;0;2;2;15;5;3;0;0;7;5;0;12;4;0;1;4;2;4;2;1;2;2;1;3;4;0;0;4;3;0;2;4;2;4;1;5;1;0;1;2;1;8;6;1;5;0;4;7;1;8;0;2;0;2;0;2;3;3;2;1
ADVgen PRE DETdem;67;3;1;1;1;0;0;2;0;1;3;0;0;1;0;2;5;0;2;0;1;0;2;0;1;0;0;0;0;0;3;0;0;0;0;2;0;0;2;0;1;2;2;0;0;0;2;0;2;1;2;0;2;2;3;0;7;0;1;1;1;0;2;1;0;2;0
DETdem NOMcom ADVgen;92;1;1;0;5;0;1;2;2;5;3;1;2;1;0;11;5;0;3;1;0;0;4;1;3;0;5;0;0;1;1;0;0;0;0;2;0;0;1;0;0;1;3;0;1;0;9;0;1;0;2;1;1;0;1;0;7;1;0;0;0;0;0;1;0;1;0
CONcoo PROper ADVgen;35;1;0;1;1;0;0;1;1;1;1;0;0;0;0;3;1;0;2;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;2;1;2;0;0;0;1;0;4;0;2;0;0;0;0;0;1;0;0;0;1
PROper ADVgen NOMcom;25;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;3;0;1;1;1;0;1;1;0;0;1;1;0;0;1
NOMcom CONsub VERppe;15;1;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0
CONsub VERppe VERppe;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe VERppe CONsub;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe CONsub DETdef;31;4;0;2;1;0;0;0;1;1;2;0;0;0;0;0;0;0;1;2;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;3;3;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PONfbl CONcoo;115;3;1;2;4;0;0;0;1;3;3;2;3;1;1;6;12;1;4;0;0;2;2;1;3;2;3;0;1;0;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;3;9;1;0;1;0;0;1;0;7;1;6;3;1;0;1;0;2;1;0;3;4
PONfbl CONcoo DETpos;16;1;1;0;1;1;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0
CONcoo DETpos VERcjg;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos VERcjg ADVgen;9;1;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo NOMcom CONcoo;244;2;0;14;8;0;0;2;1;3;11;3;6;1;2;12;9;1;3;4;0;1;12;2;1;3;3;0;0;0;4;3;0;1;2;3;0;7;3;2;3;3;15;0;4;4;5;3;12;9;6;1;1;10;5;1;20;0;1;0;0;1;2;2;0;1;6
VERcjg PONfrt DETpos;64;1;0;1;0;1;0;0;1;2;2;0;3;0;0;3;0;0;5;1;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;3;0;1;3;0;2;0;2;1;0;0;1;1;2;3;3;0;0;2;0;2;5;2;3;0;0;0;0;1;0;1;2
PONfrt DETpos NOMcom;309;1;5;3;4;1;0;3;3;2;17;1;6;0;3;11;11;3;15;9;0;3;2;3;5;4;4;2;2;0;5;4;1;3;1;4;0;5;5;1;9;9;7;4;1;1;9;2;12;7;10;0;0;6;8;12;17;7;3;5;3;0;1;8;0;7;9
NOMcom PRE CONsub;17;1;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE CONsub NOMcom;8;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom DETdef ADJqua;112;1;1;4;6;1;0;0;5;2;13;1;1;0;1;4;5;1;2;1;0;0;1;0;5;1;2;2;1;0;2;0;0;0;1;0;0;2;2;0;2;4;1;0;0;0;8;0;0;0;3;2;1;3;4;3;1;0;0;1;1;1;3;1;0;2;3
ADJqua NOMcom DETdef;112;4;0;7;4;0;0;0;5;2;5;3;1;0;0;4;5;0;7;1;0;0;6;0;4;0;0;4;0;0;1;1;1;0;1;0;0;0;1;1;1;6;3;0;1;0;3;0;1;1;1;1;2;4;2;3;6;0;0;1;0;0;1;1;0;5;1
PROrel PROper PRE.DETdef;4;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
PROper PRE.DETdef PROind;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
PRE.DETdef PROind ADVneg;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom PRE.DETdef ADVgen;16;1;0;0;0;0;0;0;0;1;3;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
PRE.DETdef ADVgen PONfbl;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen PONfbl PRE;18;1;1;0;0;0;0;0;1;1;1;0;1;0;0;2;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
PRE PROrel ADVgen;11;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua PONfrt VERcjg;71;2;0;0;1;1;0;0;0;1;2;1;2;1;1;4;3;1;2;1;0;0;2;5;1;1;0;0;1;0;1;0;0;2;0;0;0;2;2;0;0;1;4;0;1;0;0;3;0;1;1;0;1;0;7;0;3;3;0;0;1;0;1;2;0;2;0
NOMcom PRE PROind;24;2;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;1;0;0;2;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;1;0;0;0;2;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;1
PRE PROind PRE;41;1;1;1;2;0;0;0;0;3;2;0;0;0;0;0;3;0;3;0;0;0;0;0;2;0;3;0;1;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;1;0;3;1;1;0;0;0;0;0;1;1;3;0;0;0;0;1;2;1;0;0;0
PONfrt CONcoo CONsub;468;6;6;2;10;2;0;1;8;13;21;4;9;0;0;36;23;1;18;1;2;3;19;2;8;5;23;4;1;0;7;4;0;6;0;9;0;14;7;2;13;9;10;0;6;6;15;1;9;11;4;0;9;8;6;16;18;4;3;1;0;4;5;4;4;4;21
PROrel ADJqua NOMcom;108;2;1;2;10;1;0;2;3;1;4;1;1;0;1;4;3;0;3;1;0;0;2;0;5;1;0;0;2;0;1;1;0;2;1;3;0;0;2;0;1;1;4;0;3;2;5;2;3;1;2;0;2;4;0;2;8;0;0;1;1;1;1;1;0;3;0
VERppe PRE DETdef;435;5;7;12;14;1;1;3;12;16;25;3;4;3;0;20;19;4;14;11;0;0;5;5;7;3;5;2;2;1;4;4;0;1;4;7;0;4;5;0;6;10;17;2;7;4;23;4;9;5;5;4;5;9;21;6;22;4;0;2;6;3;2;6;3;10;7
NOMcom ADVgen VERinf;17;3;0;0;0;1;0;0;0;0;0;0;0;1;0;2;3;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
VERinf CONsub ADVneg;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
CONsub ADVneg PROper;23;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;1;0;2;1;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0
VERinf CONcoo PRE;253;2;3;2;6;0;0;2;9;5;13;5;1;0;3;21;24;0;10;4;1;3;6;0;7;2;5;3;2;0;5;1;0;1;3;6;0;2;1;0;4;8;1;0;0;1;21;2;6;3;0;0;3;0;6;5;14;1;0;0;3;2;2;3;1;2;7
