pos;F;61_Ano_Leg-B_NA_NA_NA_Jugement;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;45_Ano_Leg-C_Ap_NA_Pas_Andre2;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;34_Wau_Leg-C_Co_Ev_Vie_Martial;05_Ano_Leg-A_Ap_NA_Vie_Jacques;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;15_Ano_Leg-B_Ma_Ho_Vie_Georges;33_Wau_Leg-C_Co_Er_Vie_Gilles;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;28_Ano_Leg-B_Ma_Ho_Vie_Clement;60_Ano_Leg-B_NA_NA_NA_Antechriste;47_Ano_Leg-C_Co_er_Vie_PaulErmite;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;57_Ano_Leg-C_Vi_NA_Vie_Julien;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;55_Ano_Leg-C_Co_NA_Vie_Simeon;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;50_Ano_Leg-C_NA_NA_Vie_Placide;51_Ano_Leg-C_Ma_ho_Vie_Eustache;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;52_Ano_Leg-C_Co_NA_Vie_Fursi;38_Wau_Leg-C_Co_Ev_Vie_Jerome;56_Ano_Leg-C_Co_NA_Vie_Mamertin;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;44_Ano_Leg-C_Ap_NA_Vie_Andre;63_Ric_Leg-N_NA_NA_NA_Bestiaire;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;49_Ano_Leg-C_NA_NA_Vie_Maur;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;62_Ano_Leg-N_NA_NA_NA_Index;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;41_Ano_Leg-C_Vi_NA_Vie_Irene;39_Wau_Leg-C_Co_Ev_Vie_Benoit;43_Ano_Leg-C_Vi_NA_Vie_Catherine;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;48_Ano_Leg-C_Co_ev_Tra_Benoit2;02_Ano_Leg-A_Ap_NA_Pas_Paul;08_Ano_Leg-A_Ap_NA_Vie_Philippe;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;18_Ano_Leg-B_Ma_Fe_Vie_Luce;12_Ano_Leg-A_Ma_Ho_Vie_Longin;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;03_Ano_Leg-A_Ap_NA_Mar_Jean;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;46_Ano_Leg-B_Co_NA_Pur_Patrice;32_Wau_Leg-C_Co_Ev_Vie_Brice;29_Wau_Leg-C_Co_Ev_Vie_Martin;40_Wau_Leg-C_Co_Er_Vie_Alexis;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;30_Wau_Leg-C_Co_Ev_Tra_Martin2;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;11_Ano_Leg-A_Ap_NA_Vie_Marc;24_Ano_Leg-B_Ma_Ho_Vie_Laurent
CONcoo VERinf PROper;12;0;0;0;0;1;2;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
NOMcom DETpos DETpos;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
ADJord VERinf DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
ADVgen ADJqua PROint;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen PROrel NOMpro;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua ADVneg PRE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
PONfbl VERcjg ADVneg;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo PRE ADJind;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE.DETdef VERcjg VERcjg;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe ADJqua DETdef;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJpos NOMpro PONfrt;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE.DETdef ADJqua VERcjg;8;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
VERppe NOMcom PRE;61;0;0;2;0;3;5;0;1;0;0;4;1;3;0;0;1;0;0;1;0;0;2;0;3;0;0;1;1;0;1;1;1;1;2;0;2;0;0;2;1;0;0;5;0;2;1;0;3;0;0;0;1;0;0;1;1;1;0;2;2;1;0;1;0;1
PONfrt PROrel CONsub;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ADJqua PRE DETdef;106;0;0;5;0;4;4;1;1;4;3;0;1;2;1;0;1;2;1;2;0;0;1;1;4;4;1;2;0;0;2;4;1;0;4;2;2;0;0;0;0;0;3;6;0;4;3;0;1;1;5;1;2;0;0;5;1;3;1;4;1;0;0;3;1;1
VERppe CONcoo PROind;13;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
ADJqua PRE DETdem;29;0;0;2;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;3;0;2;1;0;0;2;0;0;0;0;1;1;1;0;3;0;0;1;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
VERcjg ADJind CONsub;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
DETind PROind ADVgen;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub DETdef PROcar;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro DETpos NOMcom;68;0;0;6;0;4;2;1;2;1;1;1;0;1;0;0;0;0;2;1;0;1;0;1;1;0;0;0;0;1;3;3;0;1;0;1;0;2;0;1;0;5;1;1;0;4;0;1;0;0;1;0;0;2;0;1;2;0;1;4;2;1;0;2;1;2
PROdem DETrel NOMpro;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVgen DETrel;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROint VERppe VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE PROdem DETpos;7;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
PROrel.PROper VERcjg ADVneg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg DETdef DETpos;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro PRE VERcjg;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper ADJpos PROrel;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel DETind DETdem;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg INJ VERppe;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
PROpos CONcoo DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo PROcar PRE.DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETind PONfrt NOMcom;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
CONcoo NOMcom PROdem;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
DETind PROind ADVneg;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen PONfrt CONsub.PROper;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper ADVgen PONfbl;13;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind ADVneg CONcoo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PROper VERcjg;190;0;1;7;1;11;9;1;3;3;1;4;5;0;0;0;1;6;1;5;0;2;2;0;7;1;0;1;4;4;3;2;3;1;4;1;13;0;0;3;1;1;31;2;0;8;3;5;3;0;2;1;2;2;0;2;0;1;1;6;3;0;1;4;0;1
DETdem PROcar PROper;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub ADVgen DETdem;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROpos PRE NOMcom;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt VERinf PONfbl;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom PROind DETndf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub ADVgen DETdef;6;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind ADJord PONfrt;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel.PROper ADJqua NOMcom;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ADVgen.PROper VERcjg DETrel;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen CONsub NOMpro;19;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;1;0;0;0;0
PRE.DETdef PROind NOMcom;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE PRE.DETdef PROper;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
ADJqua ADJqua DETind;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERppa ADVgen;4;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg ADJpos DETndf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
CONsub PROind OUT;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
VERinf PRE.DETdef VERppe;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE PROper ADVneg;33;0;0;4;0;1;1;0;0;0;0;0;1;2;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;1;0;0;0;2;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;4;1;1;0;1;0;0
VERppe CONcoo VERcjg;118;3;0;3;0;3;5;3;1;3;0;3;4;1;2;0;0;6;2;1;2;1;2;3;4;2;0;0;1;1;2;1;3;2;1;1;4;4;0;6;0;3;4;3;1;3;1;2;2;0;1;0;2;4;0;1;1;0;0;3;1;3;0;0;0;3
VERcjg ADVgen CONsub;619;0;5;19;2;17;41;4;2;9;2;7;12;13;6;0;6;13;3;13;8;0;8;5;18;6;6;5;3;6;10;11;44;3;28;13;17;5;0;14;4;4;27;12;3;41;9;12;11;2;4;5;7;2;0;10;7;12;4;30;12;5;1;7;2;2
ADVgen PROind ADJqua;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt PROdem ADVneg;12;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
PROper CONsub ADJqua;8;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
PRE.DETdef VERcjg PROrel;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJpos NOMcom CONsub;19;0;0;2;0;2;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
ADVgen PONfbl DETdem;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo NOMcom PRE;276;0;2;10;0;22;16;1;2;6;4;4;4;7;1;0;2;12;1;2;0;1;1;0;2;14;4;1;0;2;10;7;13;5;5;6;0;6;0;4;1;3;6;10;1;6;3;3;7;1;7;2;6;1;0;5;1;11;0;6;6;3;0;4;1;5
VERinf PRE DETrel;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETndf VERcjg ADVneg;6;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PROper DETdef;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
ADJcar PONfrt ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppa NOMcom CONcoo;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
PROper PROdem CONsub;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OUT NOMcom PRE.DETdef;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt DETdem PROcar;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PROcar PRE;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0
PRE PONfrt VERinf;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVneg.PROper VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl VERcjg PROper;91;0;0;3;0;2;4;0;1;3;1;1;1;6;0;0;1;3;0;0;1;1;0;0;5;1;0;0;1;1;5;0;4;2;1;3;1;3;0;1;0;0;5;2;1;4;2;0;6;0;2;1;2;2;0;2;0;1;0;1;0;0;0;3;0;1
NOMcom ADVgen ADJqua;213;0;0;12;1;11;5;2;1;4;2;4;4;3;4;0;2;3;1;2;3;3;3;4;4;0;2;2;0;1;3;3;1;2;3;2;8;2;1;4;2;6;6;11;0;16;0;0;0;1;3;2;5;1;0;6;0;15;0;14;3;3;1;3;0;3
PROadv DETind NOMcom;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
DETdef PRE.DETdef NOMcom;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
